Locatie;categorie;bron;X;Y;WS code;TOX code;maand;jaar;watervlo veld;bact;alg;watervlo;cytotox polair;cytotox apolair;ER;anti-AR;GR;anti-PR;antibio;PAK;PPARg;Nrf2;PXR;p53-;p53+;SRI 1.2;EAG
Waterleidingplas;referentie;referentie;131341;469389;WLP001;WLPb;;2015;0.5;0;0;0;;0;0.03;0.21;0;;0.07;0.21;0.36;0.41;0.45;0;0;0.3;3310-EAG-2
Waterleidingkanaal;referentie;referentie;131687;463191;x;WLKb;;2015;;0.01;0;0.01;0;0;1.46;0.43;0;;0.01;0.15;0;0.57;0.04;0;0;0.32;#N/B
Amstel Ronde Venen;RWZI;RWZI;118773;473258;x;AMRb;;2015;0;0.03;0;0.1;;0;0.36;0.26;0.1;;0.26;;0.2;0.47;1.28;0;;0.37;#N/B
Botshol;referentie;referentie;123497;472980;x;BOT;;2015;0.25;0.06;0;0;;0;0.02;0.54;0;;0;0.19;0.53;0.58;1;0;0;0.4;#N/B
Amstel Amstelveen;RWZI;RWZI;122116;480623;x;AMAb;;2015;0;0.02;0.02;0.17;;0;0.67;0.47;0.13;;0.21;;0.29;0.15;1.23;0;;0.44;#N/B
Noorder Legmeerpolder;agrarisch;glastuinbouw;115423;474555;NLP041;NLP4a;;2015;0.25;0.02;0;0.02;;0;0.55;1.12;0;;0.01;0.16;0;0.62;0.94;0;0;0.44;2130-EAG-5
Waterleidingkanaal;referentie;referentie;131687;463191;x;WLKc;;2015;1;0.13;0;0.07;0;0;0;0;0;;0;0.52;0;2.82;0.21;0;0;0.63;#N/B
Gemaal Buitenwester;agrarisch;glastuinbouw;112022;470068;WOB004;WOBa;;2015;0;0.07;0;0.19;;0;0.46;0.6;0;;0.11;0.14;0;1.59;2.53;0;0;0.66;2610-EAG-1
Zuider Legmeerpolder;agrarisch;glastuinbouw;110726;470068;ZLP001;ZLP7a;;2015;1;0.02;0;0.17;;0;0.85;1.14;0;;0;0.24;0.16;0.66;0.71;0;0;0.69;2150-EAG-3
Gooiergracht Eemmeer;RWZI;RWZI;149422;476662;x;EEMa;;2015;0.5;0.03;0;0.07;;0;3.29;0.46;0.73;;0.38;;0.46;0.43;0.45;0.28;;0.85;#N/B
Polder Derde Bedijking;agrarisch;glastuinbouw;117682;468169;PDB008;PDBa;;2015;0.25;0.1;0.07;0.21;;0;0.81;0.25;0;;0;0.25;0;4.41;2.65;0;0;1.07;2520-EAG-1
Gooiergracht Blaricum;RWZI;RWZI;147001;476942;x;GBL;;2015;1;0.02;0;0.08;;0.01;7.8;0.54;1.83;;0.45;;0.54;0.39;0.8;0;;1.66;#N/B
Gooiergracht Hilversum;RWZI;RWZI;145206;473879;x;GHIb;;2015;1.75;0.02;0;0.02;;0;5.24;0.39;2.26;;1;;0.34;0.43;1.47;0.44;;1.69;#N/B
Gemaal Buitenwester;agrarisch;glastuinbouw;112022;470068;WOB004;WOBb;;2016;0;0.01;0;0;;0;0.17;0.18;0;;0;0.03;0.05;0.15;0.1;0;0;0.08;2610-EAG-1
Lekkanaal;referentie;referentie;136190;448809;x;LEKb;;2016;1;0.01;0;0;0;0;0.42;0.55;0;;0.17;0.13;0;0.37;0.03;0;0;0.39;#N/B
Zuider Legmeerpolder;agrarisch;glastuinbouw;110726;470068;ZLP001;ZLP7b;;2016;0;0.03;0;0.05;;0;1.07;1.71;0;;0.09;0.15;0.17;0.77;0.79;0;0;0.55;2150-EAG-3
Amstel bij Waternet HK;stad&div;gasfabriek oud;122921;483739;AMS022;AMW;;2016;0.5;0.02;0;0.03;0.6;0;0.88;1.79;0.04;;0.07;0.44;0;0.38;0.52;0.01;0;0.61;2000-EAG-2
Vecht bij Slijk;stad&div;divers;129991;462872;VEC016;VES;;2016;1;0.02;0;0;0.18;0;1.14;1.33;0.14;;0.31;0.52;0;0.49;0.31;0;0;0.68;3000-EAG-1
Kostverlorenvaart;stad&div;riool;119888;487890;ADM072;ADM;;2016;1.25;0.02;0;0;0.6;0;0.32;1.67;0;;0;0.43;0;0.38;0.6;0.01;0;0.69;1000-EAG-1
Oude haven Hilversum;stad&div;haven;139650;470266;HIL086;HHI;;2016;1.5;0.05;0;0.04;0.18;0;3.45;0;0;;0;0.37;0;0.35;0.73;0;0;0.87;4250-EAG-1
Polder Derde Bedijking;agrarisch;glastuinbouw;117682;468169;PDB008;PDBb;;2016;0.75;0;0;0;;0;0.67;3.33;0;;0.14;0.15;0;0.68;1.45;0;0;0.88;2520-EAG-1
Ankeveen vuilstort;stad&div;vuilstort;136182;476127;HAP007;ANK;;2016;1;0.06;0;0;0.18;0;4.17;0;0;;0.01;0.67;0;0.63;1.05;0.04;0;0.93;4210-EAG-4
Kortenhoef vuilstort;stad&div;vuilstort;135669;472026;PKH442;KOR;;2016;2.5;0.04;0;0;0.6;0;0.63;1.17;0;;0.01;0.26;0;0.51;1.16;0.03;0;0.99;3230-EAG-4
Noorder Legmeerpolder;agrarisch;glastuinbouw;115423;474555;NLP041;NLP4b;;2016;0;0.03;0.05;0.09;;0;1.81;5.24;0;;0.07;0.18;0;0.71;2.52;0;0;1.21;2130-EAG-5
Vaartweg Bussem riool;stad&div;riool;139694;476928;BUS037;BUS;;2016;0.5;0;0;0;0.18;0;5.71;2.05;0;;0.14;0.48;0;0.56;1.88;0.03;0;1.27;4000-EAG-7
Amstel Magere brug;stad&div;riool;121946;486245;ADM075;;;2017;0.51;0.02;0;0.01;0.18;0;0.39;0.6;0;;0.01;0.23;0.16;0.2;0.95;0.01;0.01;0.44;1000-EAG-1
Jachthaven Omzicht;stad&div;jachthaven;123601;471068;PGW002;;;2017;0.81;0.08;0;0;0.06;0;0.1;0.24;0;;0;0.33;0.26;0.17;1.97;0.02;0.02;0.54;2500-EAG-5
Econet Lutkemeerweg;stad&div;akkerbouw;112794;485893;LMP002;;;2017;0.86;0.05;0;0.04;;0.01;;;;;;0.93;0;0.7;2.15;0.03;0.03;0.82;8050-EAG-2
Econet Lutkemeerweg;stad&div;akkerbouw;112794;485893;LMP002;;;2017;0.5;0.08;0;0;0.6;0.01;0.11;1.9;0;;0.01;0.35;0;0.68;2.91;0.06;0.17;0.83;8050-EAG-2
Jachthaven Vrijbuiter;stad&div;jachthaven;134712;468668;MUY001;;;2017;1.42;0.02;0.04;0;0.79;0;0.1;1.65;0;;0;0.19;0.62;0.16;0.81;0.15;0.01;0.86;3300-EAG-1
Gemaal Breukelen;stad&div;riool;128417;464179;BRE009;;;2017;1.38;0.05;0;0;0.06;0;1.43;0.29;0;;0.02;0.08;0.38;0.2;2.73;0.02;0.02;0.89;6570-EAG-1
Gemeenschapsweg;stad&div;industrie;130474;480729;GSZ001;;;2017;0.92;0.11;0;0;0.18;0;0.9;0.6;0;;0.04;0.16;0.64;0.93;3.11;0.02;0.02;0.91;3050-EAG-1
Wittenburgervaart;stad&div;waterbodem;123633;487292;ADM065;;;2017;0.96;0.03;0;0;0.6;0;0.82;1.14;0;;0.04;0.38;0.98;0;2.15;0.17;0.02;0.91;6000-EAG-10
Oostenburgervaart;stad&div;waterbodem;123752;487071;NYA006;;;2017;1.08;0.06;0;0;0.36;0;2.19;0.9;0;;1.06;0.46;0.17;0.62;1.94;0.05;0.02;0.98;6000-EAG-10
Ringvaart Watergraafsmeer;stad&div;gasfabriek oud;123850;485452;RWM005;;;2017;0;0.13;0;0;0.18;0;0;1;0;;0.01;1.27;0;1.28;5.02;0.29;0.29;0.98;2000-EAG-1
Westergasfabriek;stad&div;gasfabriek oud;119753;488756;HLV003;;;2017;1.21;0.01;0;0;0.79;0;1.1;2.44;0;;0.85;1.27;0.05;0;0.49;0.05;0.02;1.1;1000-EAG-1
Brug Meentweg;stad&div;riool;147572;476949;GZK006;;;2017;1.23;0.04;0;0.11;0.06;0;4.52;0.23;1.61;;1.39;0.24;0.22;0.24;1.5;0.01;0.04;1.23;0
Vaartweg/Brediusweg;stad&div;riool;139694;476928;BUS037;;;2017;0.25;0.1;0;0.11;0.18;0.01;1.79;0;0;;0.04;1.47;0.58;0;8.09;0.06;0.06;1.35;4000-EAG-7
Holl.End nr.34;stad&div;vuilstort;136182;476127;HAP007;;;2017;0;0.23;0;0;0.18;0.02;3.33;0.64;0;;0.15;1.78;0;1.58;5.27;0.1;0.29;1.43;4210-EAG-4
Zuider Legmeer zuid/mid;stad&div;glastuinbouw;111980;471205;ZLP038;;;2017;0.25;0.25;0.12;0.83;0.18;0.02;0.29;0.74;0;;0.12;1.4;0;1.87;6.99;0.1;0.1;1.5;2150-EAG-3
Hoge kant stuw;stad&div;snelweg;126527;473499;PBW006;;;2017;1.84;0.14;0;0.06;1.79;0.02;0.26;3.57;0;;0.02;0.25;0;0.41;6.13;0.12;0.12;1.58;2570-EAG-1
Dijkgravenlaan;stad&div;riool;119130;480694;MPA024;;;2017;1.83;0.06;0.03;0.05;5.95;0;5.12;3.57;0;;0.25;0.16;0;0.58;1.64;0.02;0.02;1.89;2110-EAG-5
Aflaat natuurgebied;stad&div;slibopslag;112224;485483;LMP004;;;2017;1.9;0.07;0;0;3.57;0.02;0.55;7.14;0;;0.02;0.12;0;0.86;2.38;0.11;0.11;1.97;8050-EAG-3
hoek Huizermaat;stad&div;riool;145269;479064;HUI018;;;2017;2.03;0.16;0;0.09;1.79;0.01;5.83;2.62;0;;0.6;0.3;0.47;0.35;5.74;0.04;0.04;2.01;7100-EAG-2
Hilv kanaal Kortenhoef;stad&div;haven;138362;470383;PKH448;;;2018;?;0;0;0;0.18;0;0.82;1.62;0.02;0.14;0.05;0.04;0;0.11;1.66;0;0;0.44;3230-EAG-6
Vecht Horstermeer;RWZI;RWZI;131780;473475;x;VEHb;;2018;0;0.02;0;0.02;0.6;0;0.83;0.83;0.08;0.38;0.12;0.06;0.34;0.15;1.78;0;;0.51;#N/B
Vast punt ZLP glastuinbouw;agrarisch;glastuinbouw;111980;471205;ZLP038;;;2018;?;0;0;1.45;0.18;0;0.12;0.48;0.02;0.18;0.04;0.05;0;0.16;1.34;0;0;0.52;2150-EAG-3
KWR punt Vecht boezem;stad&div;geen;130310;475777;VEC004;;;2018;0.5;0;0;0;0.79;0.01;0.22;0.09;0;0.08;0;1.38;0;0.76;0.81;0.48;0.48;0.54;3000-EAG-1
Amstel Amstelveen;RWZI;RWZI;122116;480623;x;AMAc;;2018;0.5;0.01;0;0;0.6;0;0.58;1.64;0;0.73;0.06;0.06;0;0.01;0.82;0;;0.54;#N/B
NIJ-plas (gronddepot);stad&div;gronddepot;119621;493373;NIJ006;;;2018;0.75;0.04;0;0;0.18;0.01;0.09;0.13;0;0.06;0;1.12;0;1.05;2.01;0;0.02;0.59;6100-EAG-1
Amstel Ronde Venen;RWZI;RWZI;118773;473258;x;AMRc;;2018;0;0.05;0;0.05;0.6;0;0.69;1.29;0.07;0.6;0.16;0.27;0.62;0.15;1.53;0;;0.6;#N/B
Gooiergracht Eemmeer;RWZI;RWZI;149422;476662;x;EEMb;;2018;0;0.03;0;0.03;0.08;0.01;1.75;0.67;0.52;0.13;0.85;0.08;0.25;0.33;2.45;0;;0.71;#N/B
Polder WH Voetangel;stad&div;veenweide;124616;476462;PWH002;;;2018;1.5;0;0;0;0.61;0;0.24;1.95;0.06;0.84;0.1;0.02;0.05;0.05;0.68;0;0;0.72;2410-EAG-1
Amstel Uithoorn;RWZI;RWZI;117350;471965;x;AMUb;;2018;0.5;0.02;0;0.08;0.6;0;0.35;2;0;0.5;0.08;0.31;0.27;0.16;2.51;0;;0.78;#N/B
KWR punt Amstel boezem;stad&div;geen;116996;471578;AMS003;;;2018;0.75;0.03;0;0.17;1.19;0.01;0.57;0.35;0.06;0.28;0.28;1.16;0;1.48;1.49;0;0;0.84;2000-EAG-6
Vast punt ZLP glastuinbouw;agrarisch;glastuinbouw;111993;471190;ZLP038;;;2018;2;0.02;0;0.1;;0;;;;;;1.11;0;0.75;0.97;0;0.06;0.95;2150-EAG-3
Loosdrecht bij baggeren;stad&div;baggerwerkzaamheden;130851;465800;MBP041;;;2018;4;0.04;0;0.08;1.19;0.02;0.18;0;0;0.14;0;2.85;0;0;2.03;0.35;1.05;1.46;3300-EAG-3
Hilv kanaal Kortenhoef;stad&div;haven;138349;470386;PKH448;;;2018;4.5;0;0;0;;0.01;;;;;;1.27;0;0.33;1.34;0.22;0.22;1.62;3230-EAG-6
Gemaal Rijnkade industrie;stad&div;riool;130019;480341;RIJ001;;;2018;2.5;0.15;0;0;0.18;0.04;1.11;0.07;0;0.1;0.2;3.34;0;2.93;8.14;0;0;2.04;6590-EAG-1
BOBM polder bij vuilstort;stad&div;vuilstort;136849;480908;BOP008;;;2018;3.5;0.09;0.09;0;5.95;0.14;2.98;0.33;0;1.14;0.17;0.52;0;4.33;3.51;0;2.16;2.62;4110-EAG-1
Zuider Legmeerpolder;agrarisch;glastuinbouw;112421;472250;ZLP039;ZLP6a;j;2013;0;0.05;0.02;0.07;;;1.26;0.54;0;;0;;0.32;;;0;;0.34;2150-EAG-3
Noorder Legmeerpolder;agrarisch;glastuinbouw;115716;475203;NLP004;NLP3a;j;2013;1.25;0.07;0;0.09;;;0.5;0.47;0;;0;;0;;;0;;0.54;2130-EAG-1
Noorder Legmeerpolder;agrarisch;glastuinbouw;118218;473020;NLP001;NLP2a;j;2013;2.75;0.02;0;0.04;;;0.45;0.91;0;;0;;0.85;;;0;;1.12;2130-EAG-5
Gemaal Zevenhoven;agrarisch;akkerbouw;116595;466777;PZH001;GZHa;j;2013;0;0.14;0.1;0;;;;;;;0;;5.18;;;0;;1.13;2600-EAG-10
Zuider Legmeerpolder;agrarisch;glastuinbouw;112695;473140;ZLP004;ZLP3a;j;2013;2.25;0.45;0.07;0.15;;;1.6;0.95;0;;0;;1.58;;;1.06;;1.46;2150-EAG-3
Zuider Legmeerpolder;agrarisch;glastuinbouw;110743;470119;ZLP001;ZLP2a;j;2013;3;0.19;0.06;0.85;;;1.21;0.92;0;;0;;0;;;0;;1.48;2150-EAG-3
Zuider Legmeerpolder;agrarisch;glastuinbouw;110488;470686;ZLP007;ZLP4a;j;2013;3.5;0.09;0.02;0.22;;;1.26;1.02;0;;0;;0.67;;;0;;1.52;2150-EAG-3
Zuider Legmeerpolder;agrarisch;glastuinbouw;111967;471220;ZLP038;ZLP5a;j;2013;3;0.24;0.26;1.14;;;0.45;0.5;0;;0;;2.34;;;2.86;;1.9;2150-EAG-3
Noorder Legmeerpolder;agrarisch;glastuinbouw;115716;475203;NLP004;NLP3b;s;2013;0.25;0.37;0;0;;;1.6;0;0;;0;;0;;;0;;0.41;2130-EAG-1
Zuider Legmeerpolder;agrarisch;glastuinbouw;110743;470119;ZLP001;ZLP2b;s;2013;1.25;0.07;0.04;0.24;;;1.36;0.56;0;;0;;0.66;;;0;;0.83;2150-EAG-3
Zuider Legmeerpolder;agrarisch;glastuinbouw;112421;472250;ZLP039;ZLP6b;s;2013;0;0.13;0.05;0.59;;;0.4;1.05;0;;0;;3.04;;;0;;0.86;2150-EAG-3
Gemaal Zevenhoven;agrarisch;glastuinbouw;116595;466777;PZH001;GZHb;s;2013;0.75;0.34;0;0.53;;;1.21;0.7;0;;0;;1.81;;;0;;0.99;2600-EAG-10
Zuider Legmeerpolder;agrarisch;glastuinbouw;112695;473140;ZLP004;ZLP3b;s;2013;2.5;0.26;0.08;0;;;0.29;0.63;0;;0;;1.7;;;0;;1.18;2150-EAG-3
Noorder Legmeerpolder;agrarisch;glastuinbouw;118218;473020;NLP001;NLP2b;s;2013;2.75;0.37;0;0;;;0.45;0.6;0;;0;;1.12;;;0;;1.2;2130-EAG-5
Zuider Legmeerpolder;agrarisch;glastuinbouw;110488;470686;ZLP007;ZLP4b;s;2013;0.5;0.26;0;1.1;;;0.98;0.51;0;;0;;3.51;;;0;;1.26;2150-EAG-3
Zuider Legmeerpolder;agrarisch;glastuinbouw;111967;471220;ZLP038;ZLP5b;s;2013;5;0.15;0;0.74;;;0.31;0.38;0;;0;;3.75;;;0;;2.31;2150-EAG-3
