CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
AVO021;;sloot langsprov weg bij Solvay;NL11;;;M1a;130630;479451;;;lijnvormig; | nog morf check | ;;;AVO-WGP_WEESP-WGP;;Watergebiedsplannen;;FYCHEM;;Bebouwing;6540;6540-EAG-3;
PDW103;;mp vegetatie;NL11;;;M1a;131961;472306;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;3240;3240-EAG-1;
HMP031;;BovenSTRMS gemaal radioweg;NL11;;;M1a;133945;472637;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_HMP-WGP_NVP-defos;DIEPTE-FYCHEM_NVP-defos;Evaluatie_Onderzoek_Watergebiedsplannen;Onderzoek;FYCHEM;FYCHEM;Veen;3220;3220-EAG-3;
GWV507;;mp vegetatie;NL11;;;M10;118123;472369;;;lijnvormig;;;;MACFTKRW;;KRW;;HYBI;;Veen;2500;2500-EAG-6;NL11_8_2
BTP219;;mp vegetatie;NL11;;;M8;131541;464146;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-1;
LVE152;;mp vegetatie WL Terra Nova;NL11;;;M27;131565;470635;;;plas; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACFT;MACFTGBD_MACFTKRWOM;Evaluatie_KRW;KRW;HYBI;HYBI;Water;3320;3320-EAG-2;NL11_5_4
PKH432;;macrofyten 2014;NL11;;;M20;130988;470824;;;lijnvormig;20200812 WM locatie verplaatst naar water;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000_MACFTOZ_VASTECOMACFT;MACFTEM_MACFTN2000_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_Onderzoek;HYBI;HYBI;Zware klei;3230;3230-EAG-2;NL11_3_7
PEB121;;mp vegetatie;NL11;;;M1a;118854;470347;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;2530;2530-EAG-1;
PTB101;;mp vegetatie;NL11;;;M1a;117980;469717;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei / Lichte klei;2504;2504-EAG-1;
HUI018;;hoek Huizermaat_ bij oversto;NL11;;;M3;145269;479064;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_HUI-WGP_HUI-volgen_Overig-fychem_ROUTINE_TOX_SIMONI_PS_VASTSTED;;Evaluatie_Onderzoek_Watergebiedsplannen;;FYCHEM_TOX;;Zand;7100;7100-EAG-2;
BOT126;;mp vegetatie polder Botshol;NL11;;;M10;123688;475502;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;2550;2550-EAG-5;
PMW501;;macrofyten 2014;NL11;;;M8;135035;461397;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3360;3360-EAG-7;
GWV932;;bovenstrooms stuw, zuid oost van GWV en polder groot en klein oud aa, potegense zuwe;NL11;;;M10;125554;465248;;;lijnvormig;;;;GWV-WGP;;Watergebiedsplannen;;FYCHEM;;Veen;2510;2510-EAG-1;
PKH172;;mp vegetatie Wijde Blik;NL11;;;M20;133445;471344;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;3230;3230-EAG-2;NL11_3_7
PGM011;;sloot noord van Scheidingstocht;NL11;;;M1a;122190;473653;;;plas_dras; | nog morf check | ;;;BEDWAT_BGMZ_PGM_VASTBOEZ_WAVERHOEK_historieMACFT;;Evaluatie_Onderzoek_VMboezem;;FYCHEM_HYBI;;Veen;2540;2540-EAG-2;
BLW002;;nabij in.7;NL11;;;M30;125189;478271;;;lijnvormig; | nog morf check | ;;;BIJLRING-WGP_ROUTINE_ROUTPEBS-WGP_historieDIAT_historieMACEV_historieMACFT;;Evaluatie_Onderzoek_Watergebiedsplannen;;FYCHEM_HYBI;;Veen;2250;2250-EAG-4;
DBR005;;Inlaat VTC De Grote Braak bij middentocht;NL11;;;M8;112959;489013;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VOLKSTUIN;;Evaluatie_KRW;;FYCHEM_HYBI;;Bebouwing;8010;8010-EAG-2;
GWZ103;;Vis 2013;NL11;;;M10;118282;466246;;;lijnvormig; | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Veen;2510;2510-EAG-3;
ADM130;;vis Vaarten Amsterdam;NL11;;;M6b;118575;484946;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Bebouwing;1000;1000-EAG-1;NL11_2_1
MBP288;;mp vegetatie loosdr. Plas;NL11;;;M27;133285;469161;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-8;NL11_5_1
HBM004;;Coordinaten 135880 476960;NL11;;;M25;135886;476948;;;plas_dras;;;;Overig-fychem_historieMACFT;;Onderzoek;;FYCHEM_HYBI;;Veen;3110;3110-EAG-1;
ZKI002;;Zijkanaal 1 nabij Oostzanerdijk;NL11;;;M30;122122;491482;;;lijnvormig; | nog morf check | ;;;WAN;;Evaluatie;;FYCHEM;;Bebouwing;6000;6000-EAG-10;
MBP791;;2010_Loosdrechtse plassen_SK9;NL11;;;M27;132950;466695;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
NBW156;;mp vegetatie Westveense polder;NL11;;;M8;119257;463823;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTN2000_VISKRW;MACFTGBD_MACFTN2000_VISKRW;Evaluatie_KRW;Evaluatie_KRW;HYBI;HYBI;Veen;2630;2630-EAG-3;
PKH184;;mp vegetatie Wijde Blik;NL11;;;M20;133042;470249;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;3230;3230-EAG-2;NL11_3_7
BNM106;;MAFYTMP 2015;NL11;;;M3;138032;481535;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Water;7030;7030-EAG-1;
GGP153;;mp vegetatie Gaasperpolder;NL11;;;M20;128700;479807;;;plas;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2220;2220-EAG-1;NL11_3_2
GWV539;;mp vegetatie;NL11;;;M10;124806;467276;;;lijnvormig;20200619 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2505;2505-EAG-1;
HOM132;;mp vegetatie;NL11;;;M8;137278;475910;;;lijnvormig;20200703 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;4230;4230-EAG-1;
BLM002;;Guldenkruispad/Bijlmer;NL11;;;M30;125902;480937;;;lijnvormig; | nog morf check | ;;;Overig-fychem_ROUTINE_historieMACEV;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Bebouwing;2210;2210-EAG-1;
PKH087;;coord.13410-47152 KW1993;NL11;;;M27;133948;471614;;;lijnvormig;;;;Overig-fychem_historieMACEV;;Onderzoek;;FYCHEM_HYBI;;Veen;3230;3230-EAG-3;NL11_6_4
WIN100;;Mp fytobenthos, macrofauna;NL11;;;M6b;124299;475286;;;lijnvormig;20200819 WM locatie verplaatst naar water | nog morf check | ;;;FYTPTGBD_FYTPTKRW_MACEVKRW;;KRW;;HYBI;;Zware klei;2000;2000-EAG-5;NL11_1_1
PKH331;;mp vegetatie oever Kortenh. Plassen;NL11;;;M27;134859;472676;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM;;KRW;;HYBI;;Water;3230;3230-EAG-3;NL11_6_4
GWV781;;2010_Waterproef-Groot Wilnis Vinkeveen-253;NL11;;;M10;123430;467019;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTEM_MACFTGBD;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Veen;2505;2505-EAG-1;
MBP116;;mp vegetatie polder;NL11;;;M8;137852;466625;;;lijnvormig;;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen / Zand;3300;3300-EAG-18;
GWV419;;vis;NL11;;;M10;115285;467714;;;lijnvormig;Coordinaten of drielettercode kloppen niet;;;;;;;;;Veen;2620;2620-EAG-1;NL11_8_2
MBP799;;mp vegetatie oever Veenplassen rond Loosdrecht;NL11;;;M27;134512;467968;;;lijnvormig;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
PMD110;;mp vegetatie;NL11;;;M8;130587;467409;;;lijnvormig;20200813 WM locatie verplaatst naar water;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;3340;3340-EAG-1;
HMP135;;mp vegetatie Horstermeer;NL11;;;M1a;132738;473171;;;lijnvormig;20200703 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3220;3220-EAG-2;
GWV761;;2010_Waterproef-Groot Wilnis Vinkeveen-229;NL11;;;M10;120839;464414;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2510;2510-EAG-3;
GWV952;;mp oevervegetatie vinkeveense plassen Zvin7;NL11;;;M20;124933;470231;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;2500;2500-EAG-3;NL11_3_4
MBP633;;mp vegetatie Muijeveld zuid;NL11;;;M10;135098;466408;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3300;3300-EAG-13;NL11_6_1
AVO269;;2010_Waterproef-Aetsveldsche polder oost-61;NL11;;;M1a;131418;478247;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Lichte klei;6540;6540-EAG-1;
GGP148;;mp vegetatie Gaasperpolder;NL11;;;M20;127824;480270;;;plas_dras;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2220;2220-EAG-4;NL11_3_2
MBP274;;mp vegetatie loosdr. Plas;NL11;;;M27;131508;465943;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
PZH182;;macrofyten 2014;NL11;;;M1a;112057;468572;;;lijnvormig;20200818 WM locatie verplaatst naar water | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;Evaluatie_KRW;Evaluatie_KRW;FYCHEM_HYBI;FYCHEM_HYBI;Lichte klei;2600;2600-EAG-2;
RKP113;;MAFYTLV 2015;NL11;;;M10;114783;483367;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;8080;8080-EAG-2;
ZBM115;;mp vegetatie;NL11;;;M8;135599;480505;;;lijnvormig;20200819 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;4130;4130-EAG-1;
GWV735;29-5-2020;2010_Waterproef-Groot Wilnis Vinkeveen-200;NL11;;;M8;119618;464426;;;lijnvormig;20200605 WM locatie verplaatst naar water;;;;;;;;;Veen;2512;2512-EAG-1;
GRP131;;mp vegetatie;NL11;;;M3;137763;473479;;;lijnvormig;20200616 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zand;4250;4250-EAG-1;
PMW299;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;133854;462120;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3360;3360-EAG-11;NL11_3_8
MIJ012;;Proostdijlanden, Oosterlandweg rotonde Hoofdweg;NL11;;;M8;118465;468082;;;lijnvormig; | nog morf check | ;;;MYDR-Z_PDB-WGP;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Zware klei / Lichte klei;2520;2520-EAG-2;
HAP039;;petgaten HAP_OOST;NL11;;;M10;136412;475532;;;plas_dras;BwareNr 015;B-ware onderzoek 2015 HAP_OOST kwel voor WEST geschikt OG_WinnieRip;;;;;;;;Veen;4210;4210-EAG-4;
MAP102;;mp_2012;NL11;;;M3;114226;484524;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;8060;8060-EAG-1;
LVO207;;mp vegetatie NIOO flexpeil Loenderveen Oost LVO4;NL11;;;M20;132660;470112;;;lijnvormig;20200605 WM locatie gecontroleerd en aangepast | nog morf check |;;;;;;;;;Water;3320;3320-EAG-4;NL11_5_3
SBP211;;vis Spiegelplas;NL11;;;M20;132138;475512;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3200;3200-EAG-1;NL11_3_6
PMD100;;mp vegetatie;NL11;;;M1a;130141;466570;;;lijnvormig;20200812 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;3340;3340-EAG-2;
GWV777;;2010_Waterproef-Groot Wilnis Vinkeveen-246;NL11;;;M10;124345;468850;;;lijnvormig;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;2500;2500-EAG-2;NL11_8_1
RKP005;;Inlaat Ringvaart/Oeverlanden, polder;NL11;;;M10;115570;482770;;;lijnvormig; | nog morf check | ;;;MACFTGBD_Riekpol;;Evaluatie_KRW;;FYCHEM_HYBI;;Bebouwing;8080;8080-EAG-2;
MBP386;;mp vegetatie ster en zodden;NL11;;;M27;134656;469301;;;plas_dras;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-8;NL11_5_1
HBP197;;mp vegetatie polder;NL11;;;M8;124888;476899;;;lijnvormig; | nog morf check | ;;;VASTECOMACFT_historieMACFT;;Onderzoek;;HYBI;;Veen;2240;2240-EAG-1;
HMP100;;mp vegetatie Horstermeer;NL11;;;M1a;132943;474036;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;3220;3220-EAG-2;
PWH110;;mp vegetatie;NL11;;;M8;126765;475462;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;2410;2410-EAG-3;
ZLP001;;Voor krooshek gemaal Zuiderlegmeer;NL11;;;M1a;110726;470153;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_KRWPROB_NLPZLP-WGP_Overig-fychem_P-specia;DIEPTE-FYCHEM_KRWPROB_VASTGEMA;Evaluatie_KRW_Onderzoek_VMboezem_VMgemalen_Watergebiedsplannen;KRW_VMgemalen;FYCHEM_TOX;FYCHEM;Zware klei;2150;2150-EAG-3;
GWV115;;mp macrofauna, mp vegetatie;NL11;;;M10;124163;469372;;;lijnvormig;20200616 WM locatie verplaatst naar water;;;MACEVKRW_MACFTGBD_VASTECOMACEV;;KRW;;HYBI;;Veen;2500;2500-EAG-1;
HBP264;;2010_Waterproef-Holendrechter- en Bullewijker Polder-19;NL11;;;M8;124604;477515;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_VASTECOMACFT;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;2240;2240-EAG-1;
PBW125;;MP vegetatie Baambrugge westzijds;NL11;;;M8;127142;473199;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2570;2570-EAG-1;
HBP262;;2010_Waterproef-Holendrechter- en Bullewijker Polder-17;NL11;;;M8;125058;477151;;;lijnvormig;20200624 WM locatie verplaatst naar water | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;2240;2240-EAG-1;
HMP159;;mp vegetatie Horstermeer;NL11;;;M1a;133127;473770;;;lijnvormig;20200703 WM locatie verplaatst naar water | nog morf check | ;;;FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Zware zavel;3220;3220-EAG-2;
ODP117;;2010_Waterproef-Overdiemerpolder-1;NL11;;;M8;127922;483063;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2310;2310-EAG-1;
MBP550;;mp vegetatie Muijeveld noord;NL11;;;M8;137087;469882;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3300;3300-EAG-17;
BOT100;;mp macrofauna;NL11;;;M27;123951;473306;;;plas;;;;MACEVKRW_VASTECOMACEV;;KRW;;HYBI;;Water;2550;2550-EAG-1;NL11_7_1
NAP119;;mp vegetatie;NL11;;;M14;136207;479392;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-2;NL11_4_1
HRB149;;mp vegetatie;NL11;;;M8;134269;477399;;;lijnvormig;20200703 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;4200;4200-EAG-2;
HHB161;;mp vegetatie;NL11;;;M1a;129548;468224;;;lijnvormig;20200701 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;3070;3070-EAG-2;
BTP182;;mp vegetatie;NL11;;;M8;133287;462745;;;lijnvormig;20200610 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-1;
SBI193;;macrofyten_2014;NL11;;;M3;115549;488204;;;lijnvormig;20200818 WM locatie verplaatst naar water | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;8070;8070-EAG-2;
DMP017;;referentie lokatie riooloverstortonderzoek;NL11;;;M8;126695;483734;;;lijnvormig; | nog morf check | ;;;EMISSIES_Overig-fychem;;Evaluatie_Onderzoek;;FYCHEM;;Bebouwing;2010;2010-EAG-2;
ZBM108;;mp vegetatie;NL11;;;M8;134745;481521;;;lijnvormig;20200819 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;4130;4130-EAG-1;
HUI122;;macrofyten_2014;NL11;;;M3;145682;477431;;;lijnvormig;20200703 WM locatie verplaatst naar water | nog morf check | ;inventarisatie NVO 2014;;MACFTGBD_MACFTNVO;;KRW;;HYBI;;Zand;7100;7100-EAG-1;
NZK008;;Afgesloten IJ/Oranjesluizen;NL11;;;;125942;488365;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Water;;;
BOT158;;mp vegetatie KRW;NL11;;;M27;122678;473720;;;plas;;;;MACFTKRW_VASTECOMACFT_VISKRW;;KRW;;HYBI;;Water;2550;2550-EAG-2;NL11_7_1
HBP115;;HBP050 op 15 m diepte tbv diepteprofielen;NL11;HBP050P;;M20;123867;478177;-15;WATSGL;plas; | nog morf check | ;;;OUDERKPLAS;;Evaluatie;;FYCHEM;;Veen;2250;2250-EAG-1;NL11_3_3
PBW122;;MP vegetatie Baambrugge westzijds;NL11;;;M8;127330;473447;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2570;2570-EAG-1;
BUS051;;zuidoostoever langs verh.weg;NL11;;;M6a;138500;477186;;;lijnvormig; | nog morf check | ;;;Overig-fychem_historieMACFT;;Onderzoek;;FYCHEM_HYBI;;Bebouwing;4000;4000-EAG-3;
PBW174;;MP vegetatie Baambrugge westzijds;NL11;;;M8;128125;472231;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;BBO-PBW-BKP-BC_MACFTGBD;;KRW_Onderzoek;;BODCHEM_HYBI;;Zware klei;2570;2570-EAG-1;
HHB205;;mp vegetatie;NL11;;;M1a;129331;470950;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;3070;3070-EAG-2;
HHB103;;mp vegetatie;NL11;;;M1a;130328;471651;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei;3070;3070-EAG-1;
PMW143;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M8;135930;462428;;;lijnvormig;20200813 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3360;3360-EAG-1;
GWV786;;2010_Waterproef-Groot Wilnis Vinkeveen-258;NL11;;;M10;124118;467327;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2505;2505-EAG-1;
GSW128;;mp vegetatie;NL11;;;M8;129021;480677;;;lijnvormig;20200616 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2310;2310-EAG-1;
BKP162;;mp vegetatie;NL11;;;M1a;117794;475220;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Lichte klei;2120;2120-EAG-1;
HBP234;;mp vegetatie;NL11;;;M20;123774;478496;;;plas; | nog morf check | ;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;2250;2250-EAG-1;NL11_3_3
PRH232;;Waterproef-Polder de Ronde Hoep-79_2010;NL11;PRH232P;;M8;122368;474435;;;lijnvormig; | nog morf check | 2020 juni verlegd coord waren 122371 en 474437 lag op land;;;HGP-PRH-BC_VASTECOMACFT;HGP-PRH-BC;Onderzoek;Onderzoek;BODCHEM_HYBI;BODCHEM;Veen;2400;2400-EAG-1;
HAP003;;hollands end 69, mp vegetatie Ankev. Plassen;NL11;;;M27;135630;475982;;;plas_dras;;;;MACFTKRW_Overig-fychem_VASTECOMACFT;;KRW_Onderzoek;;FYCHEM_HYBI;;Veen;4210;4210-EAG-5;NL11_6_2
GGP170;;mp vegetatie Gaasperpolder;NL11;;;M1b;128575;478039;;;lijnvormig;20200605 WM locatie verplaatst naar water;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;2220;2220-EAG-2;
PBP160;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;129393;464590;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;3350;3350-EAG-1;
