CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
HOM132;;mp vegetatie;NL11;;;M8;137283;475912;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;048;4230-EAG-1;
BLM002;;Guldenkruispad/Bijlmer;NL11;;;M30;125902;480937;;;lijnvormig; | nog morf check | ;;;Overig-fychem_ROUTINE_historieMACEV;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Bebouwing;2210;2210-EAG-1;
PKH087;;coord.13410-47152 KW1993;NL11;;;M27;133948;471614;;;lijnvormig;;;;Overig-fychem_historieMACEV;;Onderzoek;;FYCHEM_HYBI;;Veen;048;3230-EAG-3;NL11_6_4
WIN100;;Mp fytobenthos, macrofauna;NL11;;;M6b;124299;475284;;;lijnvormig; | nog morf check | ;;;FYTPTGBD_FYTPTKRW_MACEVKRW;;KRW;;HYBI;;Zware klei;2000;2000-EAG-5;NL11_1_1
PKH331;;mp vegetatie oever Kortenh. Plassen;NL11;;;M27;134859;472676;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;048;3230-EAG-3;NL11_6_4
GWV781;;2010_Waterproef-Groot Wilnis Vinkeveen-253;NL11;;;M10;123432;467026;;;lijnvormig;;;;MACFTEM_MACFTGBD;MACFTEM_MACFTGBD;Evaluatie_KRW;Evaluatie_KRW;HYBI;HYBI;Veen;047;2505-EAG-1;
MBP116;;mp vegetatie polder;NL11;;;M8;137852;466625;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen / Zand;3300;3300-EAG-18;
GWV419;;vis;NL11;;;M10;115285;467714;;;lijnvormig;Coordinaten of drielettercode kloppen niet;;;;;;;;;Veen;047;2620-EAG-1;NL11_8_2
MBP799;;mp vegetatie oever Veenplassen rond Loosdrecht;NL11;;;M27;134512;467968;;;lijnvormig;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
PMD110;;mp vegetatie;NL11;;;M8;130587;467412;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;3340;3340-EAG-1;
HMP135;;mp vegetatie Horstermeer;NL11;;;M1a;132739;473171;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;048;3220-EAG-2;
GWV761;;2010_Waterproef-Groot Wilnis Vinkeveen-229;NL11;;;M10;120836;464416;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2510-EAG-3;
GWV952;;mp oevervegetatie vinkeveense plassen Zvin7;NL11;;;M20;124933;470231;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM_MACFTKRWTT;KRW;KRW;HYBI;HYBI;Water;047;2500-EAG-3;NL11_3_4
MBP633;;mp vegetatie Muijeveld zuid;NL11;;;M10;135098;466408;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3300;3300-EAG-13;NL11_6_1
AVO269;;2010_Waterproef-Aetsveldsche polder oost-61;NL11;;;M1a;131418;478251;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Lichte klei;6540;6540-EAG-1;
GGP148;;mp vegetatie Gaasperpolder;NL11;;;M20;127824;480270;;;plas_dras;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2220;2220-EAG-1;NL11_3_2
MBP274;;mp vegetatie loosdr. Plas;NL11;;;M27;131508;465943;;;plas;;;;MACFTKRW;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
PZH182;;macrofyten 2014;NL11;;;M1a;112056;468572;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE;Evaluatie_KRW;Evaluatie;FYCHEM_HYBI;FYCHEM;Lichte klei;047;2600-EAG-2;
RKP113;;MAFYTLV 2015;NL11;;;M10;114783;483367;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;521;8080-EAG-2;
ZBM115;;mp vegetatie;NL11;;;M8;135593;480501;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;4130;4130-EAG-1;
GWV735;;2010_Waterproef-Groot Wilnis Vinkeveen-200;NL11;;;M8;119617;464432;;;lijnvormig;;;;;;;;;;Veen;047;2512-EAG-1;
GRP131;;mp vegetatie;NL11;;;M3;137763;473474;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zand;048;4250-EAG-1;
PMW299;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;133854;462120;;;plas; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3360;3360-EAG-11;NL11_3_8
MIJ012;;Proostdijlanden, Oosterlandweg rotonde Hoofdweg;NL11;;;M8;118465;468082;;;lijnvormig; | nog morf check | ;;;MYDR-Z_PDB-WGP;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Zware klei / Lichte klei;2520;2520-EAG-2;
HAP039;;petgaten HAP_OOST;NL11;;;M10;136412;475532;;;plas_dras;BwareNr 015;B-ware onderzoek 2015 HAP_OOST kwel voor WEST geschikt OG_WinnieRip;;;;;;;;Veen;048;4210-EAG-4;
MAP102;;mp_2012;NL11;;;M3;114226;484524;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;521;8060-EAG-1;
LVO207;;mp vegetatie NIOO flexpeil Loenderveen Oost LVO4;NL11;;;M20;132667;470130;;;lijnvormig; | nog morf check | ;;;;;;;;;Water;048;3230-EAG-2;
SBP211;;vis Spiegelplas;NL11;;;M20;132138;475512;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;048;3200-EAG-1;NL11_3_6
PMD100;;mp vegetatie;NL11;;;M1a;130141;466573;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;3340;3340-EAG-2;
GWV777;;2010_Waterproef-Groot Wilnis Vinkeveen-246;NL11;;;M10;124345;468850;;;lijnvormig;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;047;2500-EAG-2;NL11_8_1
RKP005;;Inlaat Ringvaart/Oeverlanden, polder;NL11;;;M10;115570;482770;;;lijnvormig; | nog morf check | ;;;MACFTGBD_Riekpol;;Evaluatie_KRW;;FYCHEM_HYBI;;Bebouwing;521;8080-EAG-2;
MBP386;;mp vegetatie ster en zodden;NL11;;;M27;134656;469301;;;plas_dras;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3300;3300-EAG-8;NL11_5_1
HBP197;;mp vegetatie polder;NL11;;;M8;124888;476899;;;lijnvormig; | nog morf check | ;;;VASTECOMACFT_historieMACFT;;Onderzoek;;HYBI;;Veen;2240;2240-EAG-1;
HMP100;;mp vegetatie Horstermeer;NL11;;;M1a;132943;474036;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;048;3220-EAG-2;
PWH110;;mp vegetatie;NL11;;;M8;126765;475462;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Bebouwing;046;2410-EAG-3;
ZLP001;;Voor krooshek gemaal Zuiderlegmeer;NL11;;;M1a;110726;470153;;;lijnvormig; | nog morf check | ;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_KRWPROB_NLPZLP-WGP_Overig-fychem_P-specia;DIEPTE-FYCHEM_KRWPROB_VASTGEMA;Evaluatie_KRW_Onderzoek_VMboezem_VMgemalen_Watergebiedsplannen;KRW_VMgemalen;FYCHEM_TOX;FYCHEM;Zware klei;046;2150-EAG-3;
GWV115;;mp macrofauna, mp vegetatie;NL11;;;M10;124162;469375;;;lijnvormig;;;;MACEVKRW_MACFTGBD_VASTECOMACEV;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen;047;2500-EAG-1;
HBP264;;2010_Waterproef-Holendrechter- en Bullewijker Polder-19;NL11;;;M8;124604;477515;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_VASTECOMACFT;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;2240;2240-EAG-1;
PBW125;;MP vegetatie Baambrugge westzijds;NL11;;;M8;127142;473199;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2570-EAG-1;
HBP262;;2010_Waterproef-Holendrechter- en Bullewijker Polder-17;NL11;;;M8;125055;477150;;;lijnvormig; | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;2240;2240-EAG-1;
NKP189;;mp vegetatie;NL11;;;M8;133738;481120;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3110;3110-EAG-5;
HMP159;;mp vegetatie Horstermeer;NL11;;;M1a;133123;473770;;;lijnvormig; | nog morf check | ;;;FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Zware zavel;048;3220-EAG-2;
ODP117;;2010_Waterproef-Overdiemerpolder-1;NL11;;;M8;127922;483063;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2310;2310-EAG-1;
MBP550;;mp vegetatie Muijeveld noord;NL11;;;M8;137087;469882;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3300;3300-EAG-17;
BOT100;;mp macrofauna;NL11;;;M27;123951;473306;;;plas;;;;MACEVKRW_VASTECOMACEV;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
NAP119;;mp vegetatie;NL11;;;M14;136207;479392;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-2;NL11_4_1
HRB149;;mp vegetatie;NL11;;;M8;134262;477395;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;4200;4200-EAG-2;
HHB161;;mp vegetatie;NL11;;;M1a;129548;468230;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;3070;3070-EAG-2;
BTP182;;mp vegetatie;NL11;;;M8;133285;462744;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-1;
SBI193;;macrofyten_2014;NL11;;;M3;115549;488176;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;8070;8070-EAG-2;
DMP017;;referentie lokatie riooloverstortonderzoek;NL11;;;M8;126695;483734;;;lijnvormig; | nog morf check | ;;;EMISSIES_Overig-fychem;;Evaluatie_Onderzoek;;FYCHEM;;Bebouwing;2010;2010-EAG-2;
ZBM108;;mp vegetatie;NL11;;;M8;134747;481522;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;4130;4130-EAG-1;
HUI122;;macrofyten_2014;NL11;;;M3;145687;477440;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTGBD_MACFTNVO;;KRW;;HYBI;;Zand;078;7100-EAG-1;
NZK008;;Afgesloten IJ/Oranjesluizen;NL11;;;;125942;488365;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Water;;;
BOT158;;mp vegetatie KRW;NL11;;;M27;122678;473720;;;plas;;;;MACFTKRW_VASTECOMACFT_VISKRW;;KRW;;HYBI;;Water;047;2550-EAG-2;NL11_7_1
PKH090;;coord.13657-47112 KW1993;NL11;;;M8;136616;471073;;;lijnvormig;;;;ANKO_Overig-fychem_historieMACEV;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Zand;048;3230-EAG-4;
HBP115;;HBP050 op 15 m diepte tbv diepteprofielen;NL11;HBP050P;;M20;123867;478177;-15;WATSGL;plas; | nog morf check | ;;;OUDERKPLAS;;Evaluatie;;FYCHEM;;Veen;2250;2250-EAG-1;NL11_3_3
ZAV102;;mp vegetatie;NL11;;;M6a;141584;478954;;;lijnvormig; | nog morf check | ;;;MACEVKRWTT_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_historieMACFT;;KRW_Onderzoek;;HYBI;;Zand;4000;4000-EAG-8;
PBW122;;MP vegetatie Baambrugge westzijds;NL11;;;M8;127327;473452;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2570-EAG-1;
BUS051;;zuidoostoever langs verh.weg;NL11;;;M6a;138500;477186;;;lijnvormig; | nog morf check | ;;;Overig-fychem_historieMACFT;;Onderzoek;;FYCHEM_HYBI;;Bebouwing;4000;4000-EAG-3;
PBW174;;MP vegetatie Baambrugge westzijds;NL11;;;M8;128130;472231;;;lijnvormig; | nog morf check | ;;;BBO-PBW-BKP-BC_MACFTGBD;;KRW_Onderzoek;;BODCHEM_HYBI;;Zware klei;047;2570-EAG-1;
HHB205;;mp vegetatie;NL11;;;M1a;129331;470950;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;3070;3070-EAG-2;
HHB103;;mp vegetatie;NL11;;;M1a;130328;471651;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei;3070;3070-EAG-1;
PMW143;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M8;135929;462429;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3360;3360-EAG-1;
GWV786;;2010_Waterproef-Groot Wilnis Vinkeveen-258;NL11;;;M10;124118;467331;;;lijnvormig;;;;MACFTGBD;;KRW;;HYBI;;Veen;047;2505-EAG-1;
GSW128;;mp vegetatie;NL11;;;M8;129020;480677;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2310;2310-EAG-1;
BKP162;;mp vegetatie;NL11;;;M1a;117794;475224;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Lichte klei;046;2120-EAG-1;
HBP234;;mp vegetatie;NL11;;;M20;123774;478496;;;plas; | nog morf check | ;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Veen;2250;2250-EAG-1;NL11_3_3
PRH232;;Waterproef-Polder de Ronde Hoep-79_2010;NL11;;;M8;122371;474437;;;lijnvormig; | nog morf check | ;;;VASTECOMACFT;;;;HYBI;;Veen;046;2400-EAG-1;
HAP003;;hollands end 69, mp vegetatie Ankev. Plassen;NL11;;;M27;135630;475982;;;plas_dras;;;;MACFTKRW_Overig-fychem_VASTECOMACFT;;KRW_Onderzoek;;FYCHEM_HYBI;;Veen;048;4210-EAG-5;NL11_6_2
GGP170;;mp vegetatie Gaasperpolder;NL11;;;M1b;128576;478045;;;lijnvormig; | op land | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;2220;2220-EAG-2;
PBP160;;mp vegetatie polder Breukelen-Proosdij;NL11;;;M8;129393;464590;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;3350;3350-EAG-1;
BKP124;;mp vegetatie;NL11;;;M1a;117669;474305;;;lijnvormig; | nog morf check | ;;;BBO-PBW-BKP-BC_MACFTGBD_historieMACFT;;KRW_Onderzoek;;BODCHEM_HYBI;;Lichte klei;046;2120-EAG-1;
SBI062;;op 6m diepte bij aanzuigpunt pomp Varkensbaai;NL11;;;M20;116574;487127;;;plas; | nog morf check | ;;;EXTZWEM_ZWEM;;Zwemwater;;FYCHEM;;Water;8070;8070-EAG-1;NL11_3_1
PWH139;;mp vegetatie;NL11;;;M8;125547;475376;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;046;2410-EAG-3;
GWV081;;Vink. Plas zuid;NL11;;;M20;126016;471109;;;plas;;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTPTKRW_FYTPTKRWTT_KRWOndCHEM_KRWPROB_KRWPROBSC_Overig-fychem_;DIEPTE-FYCHEM_FYTPTKRWTT_KRWOndCHEM_Plassen-grob-ESF2_VASTPLAS_ZOOPTGBD;Evaluatie_KRW_Onderzoek_VMplassen;Evaluatie_KRW_VMplassen;FYCHEM_HYBI;FYCHEM_HYBI;Water;047;2500-EAG-4;NL11_3_4
