GAFIDENT;GAFNAAM;Begindatum;Einddatum;KRWWaterlichaamcode;KRW_SGBP3;KRWmonitoringslocatie;KRW_SGBP3_NAAM;OPMERKING;opmerking;Opp EAG (m²);Opp water (m²);Opp land (m²);Omtrek water (m);Opp water 0-1 m diep (m²);Opp water 1-8 m diep (m²);Opp water > 8 m diep (m²);Opp verhard;Opp onverhard;Opp water (BGT);verhardfactor;Plas;watertype;KRWWatertypeVoorstel_status;type;vijver?;StedelijkLandelijk;Oppervlak_bestand RUTH;Verschil;Oppervlak_Stefan;Verschil_stefan
3360-EAG-6;Polder Maarsseveen-Westbroek, Kassen;20160428;;;;;;KRW Overig water;EJ: landelijk;327020.37;9657.77;317362.6;5291;0;0;0;141598.1875;176182.625;9658.5;0.432441011;;M8;WBP 2016-2021;sloot;;Landelijk;327439;418.63;327439.31;418.94
2000-EAG-4;Boezem Amstelland-West, Oost;20160428;;NL11_1_1;NL11_1_1;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;;933828.67;664945.24;268883.43;52465;0;0;0;62214.625;203829.4375;668140.375;0.066597796;;M6b;WBP 2016-2021;canal;;Landelijk;934239;410.33;934184.44;355.77
4000-EAG-7;'s-Gravelandsche vaartboezem, Naarden-Bussum;20160428;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;;719843.46;129632.79;590210.67;25171;0;0;0;136617.4375;451944.625;131609.375;0.189701272;;M6a;WBP 2016-2021;canal;;Landelijk;720164;320.54;720171.44;327.98
1000-EAG-1;Stadsboezem Amsterdam, Oost;20160428;;NL11_2_1;NL11_2_1;NL11_VaartenAmsterdam;Vaarten Amsterdam;KRW Waterlichaam;;12521549.9;1308993.07;11212556.83;111163;0;0;0;7407910.5;3800145.688;1313821.063;0.591597438;;M6b;WBP 2016-2021;canal;;Stedelijk;15751664;3230114.1;12521877.25;327.35
5000-EAG-2;'t Gooi, 't Gooi - 1;20170418;;;;;;KRW Overig water;;19859112.29;87176.22;19771936.07;13652;0;0;0;5173730.375;14597717;87973.875;0.260517681;;NVT;;canal;;Landelijk;0;-19859112.29;19859421.25;308.96
8070-EAG-2;Sloterbinnen en Middelveldsepolder, Gecombineerde Polders;20160428;;;;;;KRW Overig water;;12604571.4;754489.52;11850081.88;87772;0;0;0;5447232.25;6398086.625;759544;0.432153234;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;12608386;3814.6;12604862.88;291.47
3360-EAG-16;Polder Maarsseveen-Westbroek, Molenpolder Natuurreservaat;20160428;;NL11_6_5;NL11_6_11;NL11_MolenpolderTienhove;Molenpolder en Westbroek;KRW Waterlichaam;;1420882;512464.47;908417.53;68545;488713;23365;0;7697.8125;901038.125;512332.0625;0.005416921;Molenpolder;M27;WBP 2016-2021;plas;;Landelijk;1427659;6777;1421068;186
5000-EAG-3;'t Gooi, 't Gooi;20180323;;;;;;KRW Overig water;;10258828.16;64387.64;10194440.52;20118;0;0;0;1313021.313;8880046.375;65895.5625;0.12798772;;NVT;;canal;;Landelijk;0;-10258828.16;10258963.25;135.09
3100-EAG-9;Naardermeer, Kwelgebied noord;20160428;;NL11_4_1;NL11_4_1;NL11_Naardermeer;Naardermeer;KRW Waterlichaam;;123686.76;17549.21;106137.55;5472;0;0;0;7723.1875;97927.5625;18163;0.062377462;;M14;WBP 2016-2021;plas;;Landelijk;123812;125.24;123813.75;126.99
5000-EAG-4;'t Gooi, 't Gooi;20180323;;;;;;KRW Overig water;;10272165.01;53984.71;10218180.3;13907;0;0;0;1960574.5;8256782.875;54927;0.190860614;;NVT;;canal;;Landelijk;0;-10272165.01;10272284.38;119.37
3110-EAG-5;Nieuwe Keverdijksche Polder en Hilversumse Bovenmeent, Nog opknippen in  EAG's;20160428;;;;;;KRW Overig water;;6328838.96;334940.12;5993898.84;246873;0;0;0;375383.5;5603014.125;350557.5;0.059312081;;M8;WBP 2016-2021;sloot;;Landelijk;6328839;0.04;6328955.13;116.17
2210-EAG-1;Bijlmer, Bijlmer;20160428;;;;;;KRW Overig water;;6192675.73;506078.42;5686597.31;48429;0;0;0;2705601;2976708.063;510480.6875;0.436895343;;M30;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;6188281;-4394.73;6192789.75;114.02
2100-EAG-1;Binnendijkse Buitenvelderse Polder, Binnendijkse Buitenvelderse Polder;20170322;;;;;;KRW Overig water;;5556130.02;388083.83;5168046.19;51201;0;0;0;2502475.125;2662106.125;391651;0.450390663;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;5552183;-3947.02;5556232.25;102.23
6400-EAG-1;Watergraafsmeer, zuid;20160428;;;;;;KRW Overig water;;4655975.53;205805.35;4450170.18;52915;0;0;0;2046929.125;2399537.875;209608.6875;0.439625398;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;4662673;6697.47;4656075.69;100.16
2500-EAG-5;Polder Groot Wilnis Vinkeveen, Noordplas;20160428;;NL11_3_4;NL11_3_4;NL11_Vinkeveenseplassen;Vinkeveense Plassen;KRW Waterlichaam;;8586653.15;6285982.68;2300670.47;225830;339228;3719273;1671903;511032.375;1772419.438;6303300.438;0.059514047;Vinkeveense Plas (EAG 5 - Noordplas);M20;WBP 2016-2021;plas;;Landelijk;8586666;12.85;8586752.25;99.1
5000-EAG-8;'t Gooi, 't Gooi;20180323;;;;;;KRW Overig water;;10183597.34;90904.95;10092692.39;16389;0;0;0;1606701.125;8484211.75;92779.875;0.157771956;;NVT;;canal;;Landelijk;0;-10183597.34;10183692.75;95.41
4000-EAG-3;'s-Gravelandsche vaartboezem, Karnemelksloot;20160428;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;;347006.88;78764.06;268242.82;15029;0;0;0;46355.75;220559.125;80186.75;0.133550945;;M6a;WBP 2016-2021;canal;;Landelijk;347097;90.12;347101.63;94.74
6450-EAG-1;Aetsveldse Polder west, bemalen;20160428;;;;;;KRW Overig water;;2470401.41;109954.76;2360446.65;81541;0;0;0;85903;2274584.813;110007.5;0.03477157;;M1a;WBP 2016-2021;sloot;;Landelijk;2470457;55.59;2470495.31;93.9
4200-EAG-1;Heintjesrak- en Broekerpolder, nabij Faunapassage;20170116;;;;;;KRW Overig water;;199109.23;8590.21;190519.02;6901;0;0;0;17316.6875;173185.6875;8695.75;0.08693198;;M8;WBP 2016-2021;sloot;;Landelijk;199196;86.77;199198.13;88.89
6430-EAG-1;Baambrugge Oostzijds;20160428;;;;;;KRW Overig water;;7252899.12;429059.78;6823839.34;278194;0;0;0;400810.6875;6412846.063;439325.25;0.055261503;;M8;WBP 2016-2021;sloot;;Landelijk;7252899;-0.12;7252982;82.88
6530-EAG-1;Bloemendalerpolder en Gemeenschapspolder Oost, bemalen;20160428;;;;;;KRW Overig water;;4048345.72;257210.52;3791135.2;143577;0;0;0;592060.5;3193917.938;262447.875;0.146244603;;M8;WBP 2016-2021;sloot;;Landelijk;4048346;0.28;4048426.31;80.59
2120-EAG-3;Bovenkerkerpolder, Amstelveen;20160428;;;;;;KRW Overig water;;5196670.44;280647.51;4916022.93;61964;0;0;0;2280757.25;2630729.125;285261.6875;0.438881628;;M3;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;5197383;712.56;5196748.06;77.62
2310-EAG-1;Gemeenschapspolder West, landelijk;20160428;;;;;;KRW Overig water;;4003650.58;337440.42;3666210.16;140171;0;0;0;548444.1875;3114956;340326.3125;0.13698343;;M8;WBP 2016-2021;sloot;;Landelijk;4043171;39520.42;4003726.5;75.92
2150-EAG-3;Zuider Legmeerpolder, landelijk;20160428;;;;;;KRW Overig water;;7423664.64;286037.52;7137627.12;118587;0;0;0;3333207.125;3790930.563;299597.625;0.448993261;;M1a;WBP 2016-2021;sloot;;Stedelijk;7404213;-19451.64;7423735.31;70.67
2250-EAG-4;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, Bullewijk en AMC;20160428;;;;;;KRW Overig water;;4522725.16;325863.62;4196861.54;49030;0;0;0;2597097.125;1595668.563;330024.1875;0.574224582;;M30;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;4532349;9623.84;4522789.88;64.72
4140-EAG-5;Keverdijkse Overscheense Polder, Stadzicht;20170130;;;;;;NVT;;115848.1;4111.97;111736.13;3990;0;0;0;1941;109623.5;4347.4375;0.016745471;;M1a;20180216_WSABufferzoneNaardermeerDeel1;sloot;;Landelijk;115910;61.9;115911.94;63.84
8080-EAG-2;Riekerpolder, polder;20160428;;;;;;KRW Overig water;;3011395.27;237880.52;2773514.75;71777;0;0;0;949367.9375;1819779.813;242309.6875;0.315251986;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;3024931;13535.73;3011457.44;62.17
3360-EAG-8;Polder Maarsseveen-Westbroek, Oud tuinbouwgebied;20160428;;;;;;KRW Overig water;;166978.9;7377.81;159601.09;6454;0;0;0;21677.4375;137817.3125;7545.625;0.12977364;;M8;WBP 2016-2021;sloot;;Landelijk;143129;-23849.9;167040.38;61.48
3220-EAG-2;Horstermeerpolder en Meeruiterdijksche Polder, polder;20160428;;;;;;KRW Overig water;;4557583.41;366167.8;4191415.61;297120;0;0;0;462638.5;3725008.75;369992.0625;0.101508362;;M1a;WBP 2016-2021;sloot;;Landelijk;4557583;-0.41;4557639.31;55.9
2270-EAG-1;Duivendrechtsepolder noord en midden;20160428;;;;;;KRW Overig water;;2973849.92;203624.9;2770225.02;99549;0;0;0;205969.3125;2554272.438;213663.375;0.069258871;;M8;WBP 2016-2021;sloot;;Landelijk;2975955;2105.08;2973905.13;55.21
8010-EAG-2;De Lange Bretten, polder;20160428;;;;;;KRW Overig water;;1244580.55;131808.14;1112772.41;40442;0;0;0;263768.75;844874.5;135992.25;0.211924495;;M8;WBP 2016-2021;sloot;;Landelijk;1223667;-20913.55;1244635.5;54.95
1000-EAG-2;Stadsboezem Amsterdam, West;20160428;;NL11_2_1;NL11_2_1;NL11_VaartenAmsterdam;Vaarten Amsterdam;KRW Waterlichaam;;2281304.73;255437.37;2025867.36;16012;0;0;0;1114576.625;911444.5625;255337.1875;0.488558324;;M6b;WBP 2016-2021;canal;;Stedelijk;2281305;0.27;2281358.38;53.65
2130-EAG-2;Noorder Legmeerpolder, Bovenkerk;20160428;;;;;;KRW Overig water;;3551815.85;249119.06;3302696.79;60383;0;0;0;1811478.25;1490283.688;250105.6875;0.510007253;;M1a;WBP 2016-2021;sloot;;Stedelijk;3789670;237854.15;3551867.63;51.78
2570-EAG-1;Baambrugge Westzijds, polder;20170317;;;;;;KRW Overig water;;5386152.63;345889.86;5040262.77;182474;0;0;0;520995.375;4504681.125;360526.75;0.09672776;;M8;WBP 2016-2021;sloot;;Landelijk;5386153;0.37;5386203.25;50.62
7100-EAG-2;Huizen (west), Huizermaat;20170126;;;;;;KRW Overig water;;2237689.69;55025.14;2182664.55;8470;0;0;0;1112446.875;1069218.063;56073.8125;0.497129915;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;2244206;6516.31;2237738.75;49.06
4130-EAG-1;Zuidpolder beoosten Muiden, Zuidpolder beoosten Muiden;20160726;;;;;;KRW Overig water;;2558683.57;227661.32;2331022.25;86024;0;0;0;651540.3125;1677817.625;229373.9375;0.25463407;;M8;WBP 2016-2021;sloot;;Landelijk;2558684;0.43;2558731.88;48.31
5000-EAG-5;'t Gooi, 't Gooi;20180323;;;;;;KRW Overig water;;5700402.52;120200.9;5580201.62;7098;0;0;0;912736.1875;4666880.875;120830.8125;0.160116575;;NVT;;canal;;Landelijk;0;-5700402.52;5700447.88;45.36
2400-EAG-2;Polder de Rondehoep, zuid-west;20170208;;;NL11_2_5;;Vaarten Ronde Hoep;KRW Overig water;;3336778.35;240136.94;3096641.41;136189;0;0;0;96702.8125;2992018.188;248102.4375;0.0289805;;M8;WBP 2016-2021;sloot;;Landelijk;3336778;-0.35;3336823.44;45.09
6110-EAG-1;Noorder IJ Polder, Noorder IJ Polder;20170331;;;;;;KRW Overig water;;1485000.47;81280.82;1403719.65;13398;0;0;0;620539.8125;784216.625;80288.875;0.417859177;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;1531034;46033.53;1485045.31;44.84
6000-EAG-6;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, haven;20170418;;;;;;KRW Overig water;;13626.36;12763.92;862.44;492;0;0;0;157.4375;706.625;12806.375;0.011516639;;NVT;;canal;;Landelijk;0;-13626.36;13670.44;44.08
2530-EAG-1;Polder de Eerste Bedijking (west), west;20170315;;;;;;KRW Overig water;;5582310.46;465153.01;5117157.45;268643;0;0;0;267242.5;4847037.125;468072.625;0.04787274;;M1a;WBP 2016-2021;sloot;;Landelijk;5618720;36409.54;5582352.25;41.79
2410-EAG-1;Polder Waardassacker en Holendrecht, Holendrechter polder;20170210;;;;;;KRW Overig water;;3203741.07;232361.3;2971379.77;109410;0;0;0;127450.9375;2841245.438;235086.125;0.039781395;;M8;WBP 2016-2021;sloot;;Landelijk;3204731;989.93;3203782.5;41.43
8050-EAG-2;Lutkemeerpolder, polder;20160428;;;;;;KRW Overig water;;1734919.74;118095.47;1616824.27;43253;0;0;0;218948.8125;1397127.188;118884.6875;0.12619814;;M1a;WBP 2016-2021;sloot;;Landelijk;1738472;3552.26;1734960.69;40.95
8070-EAG-1;Sloterbinnen en Middelveldsepolder, Sloterplas;20160428;;NL11_3_1;NL11_3_1;NL11_Sloterplas;Sloterplas;KRW Waterlichaam;;1462213.95;899873.82;562340.13;9129;93690;283315;530955;53441.6875;508165.0625;900646.9375;0.03654748;Sloterplas;M20;WBP 2016-2021;plas;;Stedelijk;1462214;0.05;1462253.69;39.74
2130-EAG-3;Noorder Legmeerpolder, Uithoorn;20160428;;;;;;KRW Overig water;;3770203.57;201063.31;3569140.26;50888;0;0;0;1846012.5;1723117.938;201110.4375;0.489627205;;M1a;WBP 2016-2021;sloot;;Stedelijk;4228753;458549.43;3770240.88;37.31
8010-EAG-1;De Lange Bretten, natuurgebied;20160428;;;;;;KRW Overig water;;1097488.63;107000.41;990488.22;28106;0;0;0;89241.5;898601.125;109682.25;0.081311597;;M8;WBP 2016-2021;sloot;;Landelijk;1040105;-57383.63;1097524.88;36.25
3230-EAG-2;Polder Kortenhoef, Wijde Blik;20160428;;NL11_3_7;NL11_3_7;NL11_WijdeBlik;Wijde Blik;KRW Waterlichaam;;4015325.13;2930793.28;1084531.85;54234;187962;1016190;1606746;116074.8125;966266.9375;2933019.438;0.028907689;Wijde Blik;M20;WBP 2016-2021;plas;;Landelijk;4015115;-210.13;4015361.19;36.06
2010-EAG-2;Diemerpolder, Diemen;20160428;;;;;;KRW Overig water;;1730320.31;98763.2;1631557.11;29720;0;0;0;810906.6875;819968.25;99481.25;0.468635702;;M8;WBP 2016-2021;sloot;;Stedelijk;1724280;-6040.31;1730356.19;35.88
8040-EAG-1;Osdorperbovenpolder, Osdorperbovenpolder;20160428;;;;;;KRW Overig water;;1533603.73;137593.84;1396009.89;64475;0;0;0;333431.75;1058794.313;141413.25;0.217412104;;M8;WBP 2016-2021;sloot;;Landelijk;1536762;3158.27;1533639.31;35.58
2010-EAG-1;Diemerpolder, Diemen-Noord;20160428;;;;;;KRW Overig water;EJ: stedelijk;1601070.74;144598.41;1456472.33;43476;0;0;0;573019.3125;882552.5;145534.0625;0.357889707;;M8;WBP 2016-2021;sloot;;Stedelijk;1608996;7925.26;1601105.88;35.14
3070-EAG-2;Holland, Sticht, Voorburg en Polder het Honderd oost, Nog opknippen in  EAG's;20160428;;;;;;KRW Overig water;;5422597.51;340228.58;5082368.93;183008;0;0;0;555529.9375;4511856.813;355245.8125;0.102446539;;M1a;WBP 2016-2021;sloot;;Landelijk;5422598;0.49;5422632.56;35.05
2230-EAG-1;Broekzijdse Polder, landelijk;20160428;;;;;;KRW Overig water;;2469087.24;170926.54;2298160.7;91693;0;0;0;90088.875;2206318.938;172712.9375;0.036486217;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;2469087;-0.24;2469120.75;33.51
7020-EAG-1;Huizen (oost), Bijvanck en Vierde Kwadrant;20170125;;;;;;KRW Overig water;;2157198.07;63808.51;2093389.56;15408;0;0;0;951019.1875;1140818.875;65393.5;0.440851693;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;2157198;-0.07;2157231.56;33.49
8060-EAG-1;Middelveldse Akerpolder, polder;20160428;;;;;;KRW Overig water;;1517909.64;159855.95;1358053.69;40868;0;0;0;717102.875;639725.3125;161113.5625;0.472417914;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;1514228;-3681.64;1517941.75;32.11
6480-EAG-1;Hoeker- en Garstenpolder, bemalen gebied;20170214;;;;;;KRW Overig water;;2826209.78;124551.46;2701658.32;90005;0;0;0;114619.875;2584199;127422.8125;0.040555581;;M1a;WBP 2016-2021;sloot;;Landelijk;2823331;-2878.78;2826241.69;31.91
3230-EAG-3;Polder Kortenhoef, Wijde Gat;20160428;;NL11_6_4;NL11_6_7;NL11_Kortenhoefseplassen;Wijde Gat;KRW Waterlichaam;;3353056.97;1109394.42;2243662.55;103714;716352;392897;0;89068.8125;2149177;1114842.375;0.026563218;Kortenhoefse Plas;M27;WBP 2016-2021;plas;;Landelijk;3353057;0.03;3353088.19;31.22
2500-EAG-1;Polder Groot Wilnis Vinkeveen, Overig;20160428;;;;;;KRW Overig water;;4472962.76;1214753.2;3258209.56;207518;0;0;0;966647.9375;2275774.188;1230571.813;0.216107589;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;4472963;0.24;4472993.94;31.18
