GAFIDENT;GAFNAAM;Begindatum;Einddatum;KRWWaterlichaamcode;KRW_SGBP3;KRWmonitoringslocatie;KRWmonitoringslocatie_SGBP3;KRWmonitoringslocatie_SGBP3_MeetpuntInAquoKit20200701;SGBP3_NAAM;OPMERKING;OPPEAG;OppWater;OppLand;OmtrekWater;OppWater0_1m;OppWater1_8m;OppWater8m;Opp verhard;Opp onverhard;Opp water (BGT);verhardfactor;Plas;watertype;KRWWatertypeVoorstel_status;type;vijver;StedelijkLandelijk;LANDBOUWGEB;percopenwater
2000-EAG-7;Boezem Amstelland-West, Zuid;20160428;;NL11_1_1;NL11_1_1;NL11_Amstellandboezem;NL11_Amstellandboezem;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;5.251.998.206;327.776.986;1.974.228.346;4.067.100.504;0;0;0;;;;;;M6b;WBP 2016-2021;canal;;Landelijk;veen;0.624099577
3000-EAG-2;Vechtboezem, Vecht van Muiden tot Nigtevecht;20191122;;NL11_1_2;NL11_1_2;NL11_Vecht;NL11_Vecht;NL11_Vecht;Vecht;KRW Waterlichaam;2.940.266.582;1.622.022.566;1.318.244.017;6.738.158.055;0;0;0;;;;;;M7b;;canal;;Landelijk;hoge_potentie_lb;0.551658335
3000-EAG-3;Vechtboezem, Vecht van Nigtevecht tot Maarssen;20191122;;NL11_1_2;NL11_1_2;NL11_Vecht;NL11_Vecht;NL11_Vecht;Vecht;KRW Waterlichaam;2.850.042.215;1.454.203.126;1395839.09;8.907.595.105;0;0;0;;;;;;M7b;;canal;;Landelijk;hoge_potentie_lb;0.510239153
3000-EAG-4;Vechtboezem, Vecht van Maarssen tot Utrecht;20191122;;NL11_1_2;NL11_1_2;NL11_Vecht;NL11_Vecht;NL11_Vecht;Vecht;KRW Waterlichaam;2.774.436.084;2.086.221.757;6.882.143.273;1.637.406.314;0;0;0;;;;;;M7b;;canal;;Landelijk;overig;0.751944429
1000-EAG-1;Stadsboezem Amsterdam, Oost;20160428;;NL11_2_1;NL11_2_1;NL11_VaartenAmsterdam;NL11_VaartenAmsterdam;NL11_VaartenAmsterdam;Vaarten Amsterdam;KRW Waterlichaam;12521549.9;1.308.993.072;11212556.83;1.111.628.823;0;0;0;;;;;;M6b;WBP 2016-2021;canal;;Stedelijk;overig;0.104539221
1000-EAG-2;Stadsboezem Amsterdam, West;20160428;;NL11_2_1;NL11_2_1;NL11_VaartenAmsterdam;NL11_VaartenAmsterdam;NL11_VaartenAmsterdam;Vaarten Amsterdam;KRW Waterlichaam;2.281.304.728;2.554.373.738;2.025.867.354;1.606.738.065;0;0;0;;;;;;M6b;WBP 2016-2021;canal;;Stedelijk;overig;0.111969861
2010-EAG-1;Diemerpolder, Diemen-Noord;20160428;;;;;;;;KRW Overig water;1.601.070.742;1.445.984.101;1.456.472.332;4.347.564.318;0;0;0;;;;;;M8;WBP 2016-2021;sloot;;Stedelijk;overig;0.090313567
2010-EAG-2;Diemerpolder, Diemen;20160428;;;;;;;;KRW Overig water;1.730.320.311;98.763.196;1.631.557.115;3.053.290.994;0;0;0;;;;;;M8;WBP 2016-2021;sloot;;Stedelijk;overig;0.057077985
2020-EAG-1;Flevopark, Flevopark;20160428;;;;;;;;KRW Overig water;4.428.173.115;3.958.978.514;4.032.275.263;8.298.332.805;0;0;0;;;;;;M11;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;park;0.08940433
2030-EAG-1;Sarphatipark, Sarphatipark;20160428;;;;;;;;KRW Overig water;4.211.382.449;5.366.854.079;3.674.697.041;7.406.069.101;0;0;0;;;;;;M11;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;park;0.127436872
2040-EAG-1;Oosterpark, Oosterpark;20160428;;;;;;;;KRW Overig water;1.095.322.578;1.475.271.927;9.477.953.849;1.288.607.126;0;0;0;;;;;;M11;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;park;0.134688352
2050-EAG-1;Atekpolder, Atekpolder;20160428;;;;;;;;KRW Overig water;2.587.903.547;804.844.985;2.507.419.048;6.144.012.796;0;0;0;;;;;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.03110027
2100-EAG-1;Binnendijkse Buitenvelderse Polder, Binnendijkse Buitenvelderse Polder;20170322;;;;;;;;KRW Overig water;5.556.130.023;3.880.838.282;5.168.046.195;5.100.921.318;0;0;0;;;;;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.069847867
2110-EAG-1;Middelpolder onder Amstelveen, bemalen gebied;20170315;;NL11_2_6;;NL11_VaartenWesteramstel;;;;KRW Overig water;1201183.47;1.261.276.452;1.075.055.825;417.659.699;0;0;0;;;;;;M10;WBP 2016-2021;sloot;;Landelijk;overig;0.105002815
2110-EAG-2;Middelpolder onder Amstelveen, Amsterdamse Bos;20170315;;;;;;;;KRW Overig water;7.092.438.627;7.462.884.991;6.346.150.128;1.424.043.466;0;0;0;;;;;;M10;WBP 2016-2021;sloot;;Landelijk;overig;0.105223117
2110-EAG-3;Middelpolder onder Amstelveen, Bovenland;20170315;;;;;;;;KRW Overig water;1.891.874.846;2.312.142.205;1.660.660.625;799.634.067;0;0;0;;;;;;M10;WBP 2016-2021;sloot;;Landelijk;veen;0.122214332
2110-EAG-4;Middelpolder onder Amstelveen, Natuurgebied;20170315;;;;;;;;KRW Overig water;3.251.329.906;7.265.035.214;2.524.826.385;1.474.846.786;0;0;0;;;;;;M10;WBP 2016-2021;sloot;;Landelijk;overig;0.22344811
2110-EAG-5;Middelpolder onder Amstelveen, bebouwd gebied Amstelveen;20170315;;;;;;;;KRW Overig water;4689417.55;2.335.956.558;4.455.821.894;4.070.264.104;0;0;0;;;;;;M10;WBP 2016-2021;sloot;;Stedelijk;overig;0.049813362
2110-EAG-6;Middelpolder onder Amstelveen, landelijk en sportpark;20170315;;;;;;;;KRW Overig water;1.439.378.371;1.477.145.507;1291663.82;5.370.623.537;0;0;0;;;;;;M10;WBP 2016-2021;sloot;vijver;Landelijk;overig;0.10262385
2110-EAG-7;Middelpolder onder Amstelveen, zuid;20170315;;;;;;;;KRW Overig water;2.704.891.664;2.161.615.335;2.488.730.131;697.656.208;0;0;0;;;;;;M10;WBP 2016-2021;sloot;;Stedelijk;overig;0.079915043
2110-EAG-8;Middelpolder onder Amstelveen, bemalen gebied - KRW Waterlichaam;;20191205;NL11_2_6;;NL11_VaartenWesteramstel;;;;KRW Waterlichaam;63365;15335;48030;3281;0;0;0;;;;;;M10;WBP 2016-2021;sloot;;Landelijk;0;0.242010574
1000-EAG-3;Stadsboezem Amsterdam, stad;20160428;;NL11_2_1;NL11_2_1;NL11_VaartenAmsterdam;NL11_VaartenAmsterdam;NL11_VaartenAmsterdam;Vaarten Amsterdam;KRW Waterlichaam;3.741.188.901;8.154.026.466;2.925.786.254;6.323.677.635;0;0;0;;;;;;M6b;WBP 2016-2021;canal;;Stedelijk;overig;0.217952813
2120-EAG-2;Bovenkerkerpolder, Amsteldijk Zuid;20160428;;;;;;;;KRW Overig water;1.517.749.943;177.202.346;1.340.547.597;6.308.041.664;0;0;0;;;;;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.116753321
2120-EAG-3;Bovenkerkerpolder, Amstelveen;20160428;;;;;;;;KRW Overig water;5.196.670.441;2.806.475.081;4.916.022.933;6.196.956.282;0;0;0;;;;;;M3;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;droogmakerij;0.054005254
2120-EAG-4;Bovenkerkerpolder, landelijk- KRW Waterlichaam;;20191205;NL11_2_6;;NL11_VaartenWesteramstel;;;;KRW Waterlichaam;121173;48490;72683;10887;0;0;0;;;;;;M10;WBP 2016-2021;sloot;;Landelijk;0;0.400171655
1000-EAG-4;Stadsboezem Amsterdam, Zeeburg;20160428;;NL11_2_1;NL11_2_1;NL11_VaartenAmsterdam;NL11_VaartenAmsterdam;NL11_VaartenAmsterdam;Vaarten Amsterdam;KRW Waterlichaam;5.746.567.871;1.812.475.712;3.934.092.158;100.202.173;0;0;0;;;;;;M6b;WBP 2016-2021;canal;;Stedelijk;overig;0.315401428
2130-EAG-2;Noorder Legmeerpolder, Bovenkerk;20160428;;;;;;;;KRW Overig water;3551819.79;2.491.190.559;3.302.700.734;6.037.695.747;0;0;0;;;;;;M1a;WBP 2016-2021;sloot;;Stedelijk;overig;0.070138428
2130-EAG-3;Noorder Legmeerpolder, Uithoorn;20160428;;;;;;;;KRW Overig water;3.769.956.601;2.010.633.148;3.568.893.286;5.125.352.244;0;0;0;;;;;;M1a;WBP 2016-2021;sloot;;Stedelijk;veen;0.053333058
2130-EAG-4;Noorder Legmeerpolder, Amstelzijde;20160428;;;;;;;;KRW Overig water;2.127.420.137;1.016.292.454;2.025.790.892;4.084.307.248;0;0;0;;;;;;M1a;WBP 2016-2021;sloot;;Stedelijk;veen;0.047771121
2130-EAG-5;Noorder Legmeerpolder, landelijk - KRW Waterlichaam;;20191205;NL11_2_6;;NL11_VaartenWesteramstel;;;;KRW Waterlichaam;111848;40946;70902;6709;0;0;0;;;;;;M10;WBP 2016-2021;sloot;;Landelijk;0;0.366086117
2140-EAG-1;Uithoornsche Polder, Uithoornse Polder midden;20160428;;;;;;;;KRW Overig water;1.368.003.303;2.546.625.143;1.113.340.788;6.339.029.627;0;0;0;;;;;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.186156359
2140-EAG-2;Uithoornsche Polder, Uithoornse Polder zuid;20160428;;;;;;;;KRW Overig water;4.927.174.675;7.838.900.403;4.143.284.635;2.722.999.263;0;0;0;;;;;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.159095241
2140-EAG-3;Uithoornsche Polder, Zijdelmeer;20160428;;;;;;;;KRW Overig water;313.020.139;1.421.146.805;1.709.054.584;9.091.252.997;0;0;0;;;;;;M25;20161205_MemoWatertypenOverigWater;kleine plas;vijver;Stedelijk;plas;0.454011301
2140-EAG-4;Uithoornsche Polder, Bebouwing Uithoorn-Zuid;20160428;;;;;;;;KRW Overig water;2.139.217.206;3.777.095.643;1.761.507.641;8.138.434.067;0;0;0;;;;;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;veen;0.176564382
2140-EAG-5;Uithoornsche Polder, Natuurgebied Uithoorn;20160428;;;;;;;;KRW Overig water;2.288.915.043;5.996.704.934;168.924.455;1.005.934.434;0;0;0;;;;;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.26198897
2140-EAG-6;Uithoornsche Polder, De Kwakel;20160428;;;;;;;;KRW Overig water;2.013.566.028;3.700.817.069;1.643.484.321;8.405.036.908;0;0;0;;;;;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.183794175
2150-EAG-1;Zuider Legmeerpolder, waterberging;20160428;;;;;;;;KRW Overig water;1.995.767.156;8.159.563.511;1.914.171.521;4.849.874.019;0;0;0;;;;;;M1a;WBP 2016-2021;sloot;;Landelijk;gtb;0.040884346
2150-EAG-2;Zuider Legmeerpolder, Kudelstaart;20160428;;;;;;;;KRW Overig water;1.367.610.369;8.775.540.009;1.279.854.969;2.448.213.179;0;0;0;;;;;;M1a;WBP 2016-2021;sloot;;Stedelijk;overig;0.06416696
2150-EAG-3;Zuider Legmeerpolder, landelijk;20160428;;;;;;;;KRW Overig water;7.423.664.637;2.860.375.181;7.137.627.119;1.362.238.303;0;0;0;;;;;;M1a;WBP 2016-2021;sloot;;Landelijk;gtb;0.038530501
2160-EAG-1;Fred Roeskestraat, Fred Roeskestraat;20160428;;;;;;;;KRW Overig water;1.444.182.216;1.014.517.931;1.342.730.423;1.954.538.153;0;0;0;;;;;;M1a;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.07024861
2200-EAG-1;Venserpolder (volkstuinparken), Nieuw Vredelust, Ons Lustoord en Dijkzicht;20160428;;;;;;;;KRW Overig water;4.938.716.983;5.696.219.572;4.369.095.026;2.652.481.354;0;0;0;;;;;;M10;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;volkstuinen;0.115338044
2210-EAG-1;Bijlmer, Bijlmer;20160428;;;;;;;;KRW Overig water;6.192.675.725;5.060.784.192;5.686.597.306;4.839.899.498;0;0;0;;;;;;M30;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.081722093
2000-EAG-1;Boezem Amstelland-West, Noord;20160428;;NL11_2_1;NL11_1_1;NL11_VaartenAmsterdam;NL11_Amstellandboezem;NL11_Amstellandboezem;Amstellandboezem;KRW Waterlichaam;9.143.369.191;9.252.824.304;8.218.086.761;5.113.815.505;0;0;0;;;;;;M6b;WBP 2016-2021;canal;;Stedelijk;overig;0.101197098
2220-EAG-2;Zuid Bijlmer, Gaasperdam;20160428;;;;;;;;KRW Overig water;6.293.969.606;3.834.409.176;5.910.528.688;9.864.878.687;0;0;0;;;;;;M1b;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.060921953
2220-EAG-3;Zuid Bijlmer, Recreatiegebied De Hoge Dijk;20160428;;;;;;;;KRW Overig water;249335.42;7.396.379.989;1.753.716.201;901.848.408;0;0;0;;;;;;M1b;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;overig;0.296643774
2220-EAG-4;Zuid Bijlmer, Gaasperpark;20191127;;;;;;;;KRW Overig water;9.420.095.223;5.239.903.331;889.610.489;153.458.201;0;0;0;;;;;;M1a;;sloot;;Stedelijk;park;0.055624738
2230-EAG-1;Broekzijdse Polder, landelijk;20160428;;;;;;;;KRW Overig water;2.469.087.241;1.709.265.372;2.298.160.704;9.354.557.188;0;0;0;90.088.875;2.206.318.938;1.727.129.375;0.036486217;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;hoge_potentie_lb;0.069226609
2230-EAG-2;Broekzijdse Polder, Abcoude;20160428;;;;;;;;KRW Overig water;7.109.480.559;4.338.268.628;6.675.653.696;1.393.827.979;0;0;0;324280.25;342.173.625;44501.5;0.456118993;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.061020894
2240-EAG-1;Holendrechter- en Bullewijker Polder (zuid en west), zuid en west;20160428;;;;;;;;KRW Overig water;1.718.618.794;2.219.364.144;1496682.38;7.360.994.263;0;0;0;196521.5;1295988.25;226.132.125;0.114346975;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.129136499
4000-EAG-1;'s-Gravelandsche vaartboezem,  's-Gravelandsche Vaart;20160428;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;4.427.398.297;130.075.556;3.126.642.737;144.161.127;0;0;0;98993.25;2.128.708.125;1.307.801.875;0.223640655;;M6a;WBP 2016-2021;canal;;Landelijk;overig;0.293796824
2250-EAG-2;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, Korte Dwarsweg;20160428;;;;;;;;KRW Overig water;5.187.988.326;3.228.289.254;486515.94;2.268.814.051;0;0;0;65720;418031;35055.75;0.126675299;;M30;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.062226224
2250-EAG-3;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, Ouderkerk aan de Amstel;20160428;;;;;;;;KRW Overig water;954.880.829;5.915.915.751;8.957.216.715;1.795.594.167;0;0;0;489659;404.603.125;606.294.375;0.512790163;;M8;WBP 2016-2021;sloot;;Stedelijk;veen;0.061954493
2250-EAG-4;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, Bullewijk en AMC;20160428;;;;;;;;KRW Overig water;4.522.725.161;3.258.636.215;4.196.861.539;4.930.839.172;0;0;0;2.597.097.125;1.595.668.563;3.300.241.875;0.574224582;;M30;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;overig;0.072050282
2250-EAG-5;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, golfterrein;20160428;;;;;;;;KRW Overig water;7.283.039.321;1.114.914.953;6.168.124.367;2.393.093.332;0;0;0;893.714.375;525.785.625;1.131.663.125;0.122708457;;M30;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;overig;0.153083748
2250-EAG-6;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, nabij recreatiegebied;20160428;;;;;;;;KRW Overig water;2.177.683.101;21.398.993;1.963.693.171;1.472.243.907;0;0;0;137.808.125;181310.25;22683.25;0.063280248;;M30;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;overig;0.098264954
2250-EAG-7;Polder de Nieuwe Bullewijk en Holendrechter- en Bullewijker Polder noord, Bullewijker Polder noord;20160428;;;;;;;;KRW Overig water;1.101.914.132;1.008.459.986;1.001.068.134;4.328.945.678;0;0;0;1.584.996.875;839976.75;103454.75;0.143838099;;M30;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.091518927
2270-EAG-1;Duivendrechtsepolder noord en midden;20160428;;;;;;;;KRW Overig water;2.973.849.924;2.036.249.031;2.770.225.021;1.133.244.823;0;0;0;2.059.693.125;2.554.272.438;213.663.375;0.069258871;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.068471815
2280-EAG-1;Venserpolder, Venserpolder;20160428;;;;;;;;KRW Overig water;7.937.362.669;4.054.571.946;7.531.905.475;8.599.672.399;0;0;0;4.354.937.313;3.162.481.188;408568.25;0.549450491;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.051082105
2290-EAG-1;Polder De Toekomst, Polder De Toekomst;20160428;;;;;;;;KRW Overig water;9.927.498.117;6.082.184.457;9.319.279.672;2.408.498.512;0;0;0;2.659.836.875;662689.25;640.955.625;0.267921159;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.061266035
2300-EAG-1;Overdiemerpolder, Overdiemerpolder;20160428;;;;;;;;KRW Overig water;9.875.822.013;1.411.436.567;8.464.385.446;3.243.287.188;0;0;0;2.431.079.375;6.033.279.375;141169.5;0.246158986;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.142918388
2310-EAG-1;Gemeenschapspolder West, landelijk;20160428;;;;;;;;KRW Overig water;4.003.650.576;3.374.404.235;3.666.210.152;1.540.814.107;0;0;0;5.484.441.875;3114956;3.403.263.125;0.13698343;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.084283185
2310-EAG-2;Gemeenschapspolder West, Driemond;20160428;;;;;;;;KRW Overig water;1.441.547.551;4.958.787.941;1.391.959.672;3.428.655.015;0;0;0;649.773.125;742.191.875;4961;0.450738342;;M8;WBP 2016-2021;sloot;;Stedelijk;overig;0.034399059
2330-EAG-1;Baambrugge Oostzijds (west);20160428;;;;;;;;KRW Overig water;1.393.604.481;1.030.781.077;1.290.526.373;5.050.387.362;0;0;0;135836.75;1.150.915.688;106.869.125;0.097470327;;M8;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.073965109
2340-EAG-1;Polder Holland en Sticht west, bemalen;20170404;;;;;;;;KRW Overig water;1.857.363.672;9.983.560.009;1.757.528.072;8.557.215.705;0;0;0;166569.25;1581081.25;1.097.261.875;0.089679843;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.05375124
2340-EAG-2;Polder Holland en Sticht west, Loendersloot;20170404;;;;;;;;KRW Overig water;3.915.840.641;1.677.624.656;3.748.078.175;1.180.373.908;0;0;0;892.949.375;2.846.223.125;176.714.375;0.228032475;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.042842005
2350-EAG-1;Venserpolder (volkstuinpark Amstelglorie), Venserpolder (volkstuinpark Amstelglorie);20160428;;;;;;;;KRW Overig water;2.876.126.223;2.859.515.446;2.590.174.678;1.239.521.721;0;0;0;29050.75;2.287.466.875;29.821.875;0.10100417;;M1a;WBP 2016-2021;sloot;vijver;Stedelijk;volkstuinen;0.09942246
2370-EAG-1;Gemeenschapspolder West (Betlem), Gemeenschapspolder West (Betlem);20160428;;;;;;;;KRW Overig water;3.961.594.822;3.538.949.541;3.607.699.868;1.186.764.271;0;0;0;116061.5;244.479.875;35.625.875;0.292960864;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.089331436
2380-EAG-1;Honderdsche polder west, Honderdsche polder west;20170404;;;;;;;;KRW Overig water;1.018.056.456;4.896.275.146;9.690.937.043;3.480.697.943;0;0;0;55684;9.113.949.375;50.979.875;0.054696251;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.048094338
4000-EAG-3;'s-Gravelandsche vaartboezem, Karnemelksloot;20160428;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;3.470.068.828;7.876.406.433;2.682.428.184;1.554.102.229;0;0;0;46355.75;220.559.125;80186.75;0.133550945;;M6a;WBP 2016-2021;canal;;Landelijk;overig;0.226981274
4000-EAG-4;'s-Gravelandsche vaartboezem, Naardertrekvaart;20160428;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;1.210.256.627;3.099.681.547;9.002.884.722;2.716.351.877;0;0;0;3.085.865.625;5.896.136.875;3.120.729.375;0.254972651;;M6a;WBP 2016-2021;canal;;Landelijk;kustpolder;0.256117709
4000-EAG-6;'s-Gravelandsche vaartboezem, Vesting Naarden;20160428;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;1.623.744.091;4.053.368.209;1218407.27;2.682.930.384;0;0;0;3.400.323.125;8.779.801.875;407.321.125;0.209207702;;M6a;WBP 2016-2021;canal;;Landelijk;overig;0.249630975
4000-EAG-7;'s-Gravelandsche vaartboezem, Naarden-Bussum;20160428;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;719.843.463;1.296.327.931;5.902.106.698;2.517.128.655;0;0;0;1.366.174.375;451.944.625;131.609.375;0.189701272;;M6a;WBP 2016-2021;canal;;Landelijk;overig;0.180084699
4000-EAG-8;'s-Gravelandsche vaartboezem, Zanderijvaarten;20160428;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;2.578.208.727;183.702.509;2.394.506.218;4.340.580.898;0;0;0;2.237.055.625;2.180.668.438;1.870.885.625;0.086324057;;M6a;WBP 2016-2021;canal;;Landelijk;overig;0.071251993
2400-EAG-1;Polder de Rondehoep, bemalen gebied;20170208;;NL11_2_5;NL11_2_5;;NL11_VaartenRondeHoep;NL11_VaartenRondeHoep;Vaarten Ronde Hoep;KRW Waterlichaam;3081245.95;1.926.358.302;2.888.610.119;1.140.903.702;0;0;0;988.726.875;2.714.063.188;1.572.110.625;0.03328882;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.06251881
2400-EAG-2;Polder de Rondehoep, zuid-west;20170208;;;NL11_2_5;;NL11_VaartenRondeHoep;NL11_VaartenRondeHoep;Vaarten Ronde Hoep;KRW Waterlichaam;3336778.35;240.136.935;3.096.641.415;136.020.476;0;0;0;967.028.125;2.992.018.188;2.481.024.375;0.0289805;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.071966703
2400-EAG-3;Polder de Rondehoep, noord-west;20170208;;;NL11_2_5;;NL11_VaartenRondeHoep;NL11_VaartenRondeHoep;Vaarten Ronde Hoep;KRW Waterlichaam;1.824.655.591;1.174.577.223;1.707.197.869;6.890.393.529;0;0;0;108496.5;1595788.5;1.203.993.125;0.059460422;;M8;WBP 2016-2021;sloot;;Landelijk;veen;0.064372544
