DBID;Namespace;LokaalID;Naam;Type maatregel voor doelen-model;Opmerkingen GtH;SGBPPeriode.omschrijving;UitvoeringIn;afweging;KRWMaatregel.code;Toelichting;KRWMaatregelNiveau.code;HoortbijKRWWaterlichaam2021;HoortbijKRWWaterlichaamNaam2021;HoortbijKRWWaterlichaam;OmvangNumeriekeWaarde;OmvangEenheid.code;OpnameInSGBPJN;Initiatiefnemer.naam;gebiedspartner (gesprekspartner bij financiering, uitvoering of beleid);Bestuur AGV;Bestuur andere overheid;Kosten;interneKosten;beheerEnOnderhoudsKosten;Plan;Uitvoering;Uitgevoerd;Gefaseerd;Vervangen;Ingetrokken;esf;omvang tov balansen 2018, ecologische toestand t/m 2017;eenheid;EKR;litteratuurverwijzing;wkp;Effect verwacht vanaf;aangepast;gebiedsteam
71363;NL11;91135;Aanleggen natuurvriendelijke oevers - fase 1;Areaal nieuw;;SGBP1 2009-2015;2009-2015;gefaseerd;IN07;Het betreft de aanleg van natuurvriendelijke oeverlas langs sloten in het agrarisch gebied ten noordwesten van de Spiegelplas;WB;NL11_3_6;Spiegelplas;NL11_3_6;1.75;km;j;Waterschap Amstel Gooi en Vecht;Provincie Noord-Holland;;;Investering per planperiode=171000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;1.75;0;0;ESF4;0;km;;;1;nvt;LM_20190916;Vecht
71376;NL11;NL11_0140;Aanleggen natuurvriendelijke oevers bij faunaverbinding Naardermeer - Ankeveense Plassen;Beschoeiing aanpassen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN07;;WB;NL11_2_2;Vaarten Vechtstreek;NL11_2_2;2;km;j;Provincie Noord-Holland;geen;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=500000.00;;;0;0;2;0;0;0;ESF4;0;% van beschoeid;;;1;2016;LM_20190916;Vecht
71351;NL11;91113;Aanleggen natuurvriendelijke oevers Groene Jonker;Areaal nieuw;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN07;Het gaat om het aanleggen van natuurvriendelijke oevers langs de Groene Jonker;WB;NL11_2_4;Vaarten Zevenhoven;NL11_2_4;1.8;km;n;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1.8;0;0;0;ESF4;0;km;;;1;2016;LM_20190916;Amstel
;;;Luwtestructuren voor het verkorten van strijklengte en verhogen draagkracht;Luwtestructuur;;Niet opgenomen in SGBP;2021-2027;;IN20;Het lukt niet om de externe fosfaatbelasting lager dan de onderste grens te krijgen voor een spontaan omslag naar helder en plantenrijk water. De aanleg van windbrekers of luwtestructuren kan de kritische grenzen omhoogschuiven, waardoor het systeem robuuster wordt en al helder kan worden bij externe fosforbelasting  die tussen beide kritische grenzen inligt. Wanneer er slechts moeizaam herstel optreedt kan het wegvangen van de hoge brasembiomassa helpen om het systeem te laten omslaan van een troebele naar heldere toestand. ;WB;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;1;n;j;Waterschap Amstel Gooi en Vecht;Recreatie Midden-Nederland, Natuurmonumenten;onderdeel gebiedsakkoord Vechtplassen;;ACTIE ??: Deze maatregel wordt op kosten geschat binnen gebiedsakkoord project.;;;0;0;0;0;0;0;ESF1;1;1/0;;;0;2027;LM_20190916;Vecht
71394;NL11;NL11_0196;Aanleggen natuurvriendelijke oevers Loosdrechtse plassen;Beschoeiing aanpassen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN07;Het gaat om de aanleg van natuurvriendelijke oevers langs hoofdwatergangen in polder Muieveld;WB;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;20;km;j;Waterschap Amstel Gooi en Vecht;Recreatie Midden-Nederland, Natuurmonumenten;;;Investering per planperiode=3232000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;13.1;6.9;0;0;ESF4;0;% van beschoeid;;;1;nvt;LM_20190916;Vecht
71347;NL11;91099;Aanleggen natuurvriendelijke oevers Wilnisse Bovenlanden;Areaal nieuw;;SGBP1 2009-2015;2009-2015;gefaseerd;IN07;Het gaat om het aanleggen van natuurvriendelijke oevers in het oppervlaktewaterlichaam op locaties waar ruimte daartoe bestaat binnen het bestaand profiel.De maatregel wordt mede uitgevoerd in het kader van Natuurontwikkeling Wilnisse Bovenlanden en de aanleg van een Ecologische Verbindingszone langs de Bijleveld;WB;NL11_2_11;Groot Wilnis-Vinkeveen Zuid;NL11_2_3;6;km;j;Provincie Utrecht;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=30000.00;;;0;0;0;6;0;0;ESF4;0;km;;;1;nvt;LM_20190916;Amstel
76527;NL11;91099;Aanleggen natuurvriendelijke oevers Wilnisse Bovenlanden.;Areaal nieuw;;SGBP2 2015-2021;2015-2021;uitgevoerd;IN07;De maatregel wordt mede uitgevoerd in het kader van Natuurontwikkeling Wilnisse Bovenlanden en de aanleg van een Ecologische Verbindingszone langs de Bijleveld.De maatregel is een voortzetting van de maatregel uit de SGBP 1-periode. Deze maatregel heeft ook invloed op ESF3, productiviteit bodem.;WB;NL11_2_11;Groot Wilnis-Vinkeveen Zuid;NL11_2_3;6;km;j;Provincie Utrecht;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;6;0;0;0;ESF1, ESF3, ESF4;6;km;;;1;2018;LM_20190916;Amstel
71361;NL11;91132;Aanleggen schuilplaatsen voor Snoek (buizen);Vis;;SGBP1 2009-2015;2009-2015;vervangen;IN17;De maatregel betreft het aanleggen van voldoende paai- en rustlocaties voor Snoek.;WB;NL11_1_2;Vecht;NL11_1_2;1;ha;j;Waterschap Amstel Gooi en Vecht;?;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=60938.00;;;0;0;0;0;1;0;ESF4;0;nvt;;;1;nvt;LM_20190916;Vecht
;;;Aanleggen telemetrie om uitgemalen debiet te registren;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM12;om de water en stofstromen beter te kunnen volgen en sturen;WB;NL11_4_1;Naardermeer;NL11_4_1;13;n;j;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;ACTIE GE: rotatiemeter en telemetrie? En ijking met ottmeter. ;;;0;0;0;0;0;0;ESF1;0.004483147;mg/m2/dag;;;0;2027;LM_20190916;Vecht
71327;NL11;91052;Baggeren Weerslootgebied;Baggeren;hoort deze wel bij Loosdrecht of bij stergebied?;SGBP1 2009-2015;2009-2015;uitgevoerd;BE04;;WB;NL11_5_7;Breukeleveensche Plas;NL11_5_1;9000;m3;j;Natuurmonumenten;Recreatie Midden-Nederland, Natuurmonumenten;;;Investering per planperiode=124800.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;9000;0;0;0;ESF3;0;% van overig ongeschikt;;;1;2016;LM_20190916;Vecht
71346;NL11;91096;Aanleggen waterberging en natuurontwikkeling langs N201;Areaal nieuw;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN08;Het gaat om compensatiemaatregelen voor water en natuur in het kader van het Masterplan N201, waarbij wordt uitgegaan van een omvang van een gemiddelde waterbreedte van 10 meter;WB;?;;NL11_2_6;4;km;j;Rijkswaterstaat;;;;Investering per planperiode=740000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;4;0;0;0;ESF4;0;km;;;1;2016;LM_20190916;Amstel
;;;Aanpassen beheer langs de oever: geen overhangend groen.;Open landschap herstellen;;SGBP3 2021-2027;2021-2027;;;Deze maatregel heeft ook invloed op ESF7, organische belasting. Veel bebost is er niet. Parklandschap in stand houden. Beetje opknappen;WB;NL11_3_8;Grote Maarsseveense Plas;NL11_3_8;;;;Recreatie Midden-Nederland;Waterschap Amstel Gooi en Vecht;financiele dekking?;financiele dekking?;;;;0;0;0;0;0;0;ESF4, ESF7;10;% van bebost;;;0;2027;LM_20190916;Vecht
76517;NL11;91009;Aanpassen RWZI Horstermeer (kwaliteit effluent verdergaand verbeteren na evaluatie);P-belasting verlagen;;SGBP2 2015-2021;2015-2021;uitgevoerd;IM01;;MW;NL11_1_2;Vecht;NL11_1_2;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;Reductie toepassen op RWZI Horstermeer (afvangen zout???);;0;0;1;0;0;0;ESF1;?;mg/m2/dag;;;1;2018;LM_20190916;Vecht
76517;NL11;91009;Aanpassen RWZI Horstermeer (kwaliteit effluent verdergaand verbeteren na evaluatie);P-belasting verlagen;;SGBP2 2015-2021;2015-2021;uitgevoerd;IM01;;MW;NL11_6_7;Wijde Gat;NL11_6_4;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;?;mg/m2/dag;;;1;2018;LM_20190916;Vecht
76517;NL11;91009;Aanpassen RWZI Horstermeer (kwaliteit effluent verdergaand verbeteren na evaluatie);P-belasting verlagen;;SGBP2 2015-2021;2015-2021;uitgevoerd;IM01;;MW;NL11_3_7;Wijde Blik;NL11_3_7;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2018;LM_20190916;Vecht
;;;Aanplanten onderwaterplanten in luwe zones van de Vecht.;Herintroductie submers;;SGBP3 2021-2027;2021-2027;;;Onder luwe zones vallen de huidige en nieuwe NVO`s, het Slijk en De Nes.;WB;NL11_1_2;Vecht;NL11_1_2;2;n;;Waterschap Amstel Gooi en Vecht;Provincie Noord-Holland, Utrecht;SGBP3;;ACTIE: Gerard tH gaat dit uitzoeken. Met elodea en fonteinkruiden en schatting van het aantal m3 per ha of km.;;;0;0;0;0;0;0;ESF5;?;ha;;;0;2027;LM_20171017;Vecht
71312;NL11;90996;Aansluiten ongerioleerde woonboten;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;gefaseerd;IM06;Het gaat om het aansluiten van ongeveer 2300 ongerioleerde woonboten in de watergangen binnen de gemeente Amsterdam;WB;NL11_2_1;Vaarten Amsterdam;NL11_2_1;1;n;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=30000000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;1;0;0;ESF1;0;mg/m2/dag;;;1;nvt;LM_20190916;Amsterdam
76512;NL11;90996;Aansluiten ongerioleerde woonboten;P-belasting verlagen;;SGBP2 2015-2021;2015-2021;uitgevoerd;IM06;Het gaat om het aansluiten van ongeveer 2300 ongerioleerde woonboten in de watergangen binnen de gemeente Amsterdam.Het gaat om de afronding van de maatregel uit de SGBP 1-periode;WB;NL11_2_1;Vaarten Amsterdam;NL11_2_1;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;1;0;0;0;ESF1;?;mg/m2/dag;;;1;2018;LM_20190916;Amsterdam
71360;NL11;91131;Aansluiten ongerioleerde woonboten Vecht;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IM06;Het gaat om het aansluiten van alle ongerioleerde woonboten langs de Vecht;WB;NL11_1_2;Vecht;NL11_1_2;1;n;n;Gemeente Diemen, Gooise Meren, Stichtse Vecht, Utrecht, Weesp en Wijdemeren;Waterschap Amstel Gooi en Vecht;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=6000000.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
;;;Aanwezige natuurwaarden van oevers toetsen bij alle werken die door dijkverbetering worden uitgevoerd;Onderzoek;;SGBP3 2021-2027;2021-2027;;;;MA;MA;;MA;;;;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;;;;0;0;0;0;0;0;ESF4;0;nvt;;;0;2027;;
;;;Afkoppelen Benningh (sted gebied).;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;stimuleren;S06;Er wordt veel water ingelaten dat niet nodig is voor peilbeheer.;WB;NL11_2_5;Vaarten Ronde Hoep;NL11_2_5;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Ouder-Amstel;SGBP3;;ACTIE GE: is prijs voor nieuw gemaal;;;0;0;0;0;0;0;ESF1;1.27;mg/m2/dag;;Analyse E. ter Hennepe, 2019;0;2027;LM_20190916;Amstel
;;;Afkoppelen Blijkpolder en stedelijk gebied;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;initiëren;S06;Er komt 5x zoveel fosfor uit het stedelijk gebied dan er wordt ingelaten: door bladval, foutaansluitingen, hondenpoep. Fase 1: Er zijn bronmaatregelen mogelijk door gemeente. In tweede fase heeft afkoppelen stedelijk gebied, samen met stedelijk gebied uit de Horn- en Kuyerpolder richting Vecht de voorkeur. ;WB;NL11_3_6;Spiegelplas;NL11_3_6;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Wijde meren;SGBP3;;ACTIE GE: schatting HKP dijksloot en gemaal direct op Vecht is kostenraming van;;;0;0;0;0;0;0;ESF1;0.1;mg/m2/dag;;Stroom, 2017;0;2027;LM_20190916;Vecht
;;;Afkoppelen Gaasperpark/ woonwijk Nellestein;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;in onderzoek;IM12;Zorgen dat er geen voedingsstoffen uit dit gebied komt: korte reactietijd bij storingen rioolgemaal en opsporen foutaansluitingen.;WB;NL11_3_2;Gaasperplas;NL11_3_2;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam, Groengebied Amstelland;SGBP3;;ACTIE GE: 100 meter watergang graven en op 5 locaties een vaste dam plaatsen;planvorming moet een nieuwe NBW toets/ risicos voor afvoer in stedelijk gebied?;;0;0;0;0;0;0;ESF1;0.395;mg/m2/dag;;;0;2027;LM_20190916;Amsterdam
;;;Afkoppelen Kloosterkolk;P-belasting verlagen;;Niet opgenomen in SGBP;2019;in uitvoering;IM12;De aalscholverkolonie in de Koosterkolk brengt veel P in het watersysteem die van elders afkomstig is. De hydrologische isolatie van de Kloosterkolk functioneert nu gebrekkig: stuwen zijn lek en wateroverschotten in de Kloosterkolk worden niet weggeleid naar het landbouwgebied of de Waver. Doel is dit alsnog te doen en bij voorkeur te zorgen voor lichte `onderdruk’ in Koosterkolk-compartiment. Deze maatregel is uitgevoerd, alleen de afvoer van water bij overschot (bij voorkeur richting Nellestein) is nog niet gerealiseerd en vraagt om nieuwe kunstwerken. Een stuw is hier wenselijker dan een klep of ander kunstwerk (richting polder Nellestein).;WB;NL11_7_1;Botshol;NL11_7_1;1;n;?;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;vastgesteld of operationeel beheer;;;;;0;1;0;0;0;0;ESF1;0.380809536;mg/m2/dag;;;0;2027;LM_20190916;Amstel
;;;Afkoppelen Spiegelpolder;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;niet gedaan: niet zo effectief, hoge kosten voor een extra gemaal en daarna weer ingelaten. Andere maatregel.;S06;Deze wordt niet uitgevoerd, maar is vervangen door Omleiden via defosfatering.;WB;NL11_3_6;Spiegelplas;NL11_3_6;1;n;j;Waterschap Amstel Gooi en Vecht;geen;WGP NVP;;0;;;0;0;0;0;0;0;ESF1;0;mg/m2/dag;;Stroom, 2017;0;nvt;LM_20190916;Vecht
;;;Afkoppelen westelijk lanbouwgebied;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;BE01;Deze maatregel is alleen noodzakelijk als dit land via de plas afwatert. In de P belasting uit de balans van 2013 is uitspoeling zeer laag: de verwachting is dat deze is onderschat.;WB;NL11_5_4;Terra Nova;NL11_5_4;1;n;j;Waterschap Amstel Gooi en Vecht;Gemeente Amsterdam;SGBP3;;ACTIE GE: 5 dammen en 1 lange duiker nodig. Mogelijk ook grotere duikers nodig.;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20190916;Vecht
;;;Afvoer SAP via defos ANKO-zuid;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;concept;IM12;Netto effect gering, enerzijds meer belasting uit SAP, anderzijds minder uit Hilversums kanaal;WB;NL11_6_7;Wijde Gat;NL11_6_4;;;;Waterschap Amstel Gooi en Vecht;geen;WGP NVP;;ACTIE??: Check Begroting NVP;;;0;0;0;0;0;0;ESF1;0.04242;mg/m2/dag;;;0;2027;LM_20190916;Vecht
;;;Amoveren/ verbeteren zuivering Amstelveen;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;loopt;IM01;verminderen belasting RWZI nutrienten;MW;NL11_2_1;Vaarten Amsterdam;NL11_2_1;1;n;;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20190916;Amsterdam
;;;Amoveren/ verbeteren zuivering Amstelveen;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;loopt;IM01;Verminderen belasting met nutrienten uit de RWZI.;MW;NL11_1_1;Amstellandboezem;NL11_1_1;;opzoeken;j;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;ACTIE ??: Marinka of Maarten om kosten op te geven.;;;0;0;0;0;0;0;ESF1;5;mg/m2/dag;;;0;2027;LM_20190916;Amstel
;;;Baggeren Bovenste Blik;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM12;De voedselrijke en naleverende waterbodem wordt verwijderd.;WB;NL11_4_1;Naardermeer;NL11_4_1;;;;Provincie Noord-Holland;Natuurmonumenten, Waterschap Amstel Gooi en Vecht;;PAS;;;;0;0;0;0;0;0;ESF1;0.296148;mg/m2/dag;;;0;2027;LM_20190916;Vecht
;;;Baggeren en aanbrengen voedselarme en slecht doorlatende bodem in het gebied ten zuiden van het Bergse pad (EAG 2).;Niet relevant;laten vervallen, tijdens WGP beoordeeld als NIET kosteneffectief en potentieel schadelijk;SGBP3 2021-2027;2021-2027;vervallen;BE06;Dit om de voedselrijke waterbodem te verwijderen en wegzijging te verminderen. Een risico is dat de huidige woekernde waterplanten verdwijenen en daarmee een hydrofytenfilter verdwijnd. Deze maatregel kan daarom alleen worden uitgevoerd als er geen voedselrijk water meer uit de achterliggende polder richting EAG2 kan stromen.;WB;NL11_6_3;Stichtse Ankeveense Plassen;NL11_6_3;;;n;Waterschap Amstel Gooi en Vecht;Natuurmonumenten;vervallen;;;;;0;0;0;0;0;0;ESF1, ESF3;0;nvt;;;0;2027;LM_20190916;Vecht
;;;Baggeren en of bezanden in EAG 1 (t Hol).;Baggeren;;SGBP3 2021-2027;2021-2027;"Faseren tot andere maatregelen zijn uitgevoerd; Er staat al baggeren 37 ha opgenomen voor SGBP2 (herstelmaatregelen fase1, effect2)";BE04;Baggeren is vooral bedoeld voor het op diepte brengen van sloten in t Hol. In de plassen van het Hol is het af te raden. Bovendien is de waterbodem in EAG 1 voedselrijk (totaal P). Dit kan pas als andere maatregelen zijn uitgevoerd en de toestand volgt. Er wordt getwijfeld over nut en noodzaak van baggeren in EAG3 (de waterbodem levert geen fosfor na en het is onduidelijk of de voedingstoffen in de waterbodem een risico zijn voor woekerende planten) en het is lastig uitvoerbaar gezien er geen geschikte locaties zijn voor een baggerdepot en geen middelen om de bagger verder af te voeren. Baggeren van EAG3 schrappen van de lijst met maatregelen?;WB;NL11_6_7;Wijde Gat;NL11_6_4;10;n;j;Natuurmonumenten;Waterschap Amstel Gooi en Vecht;financiele dekking?;financiele dekking?;;;;0;0;0;0;0;0;ESF3;?;% van overig ongeschikt;;;0;2027;LM_20190916;Vecht
